HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
18.125645292034644,16.971334495960694,0,177,24.0,0.0,26.0,136.25113059430862,100.02378541576405,0,255,180.0,0.0,215.0,90.22875335978497,73.44408781088639,0,235,107.0,0.0,154.0,IMG20200717083519.jpg,fully_ripe
24.268761465932847,3.283079979769408,0,173,24.0,22.0,26.0,201.53672298306242,40.31347480338089,0,255,203.0,184.0,228.0,149.06025214386278,39.856036346007784,51,236,151.0,119.0,179.0,IMG20200717083519.jpg,fully_ripe
21.633511052536992,1.5311242847475204,0,36,22.0,21.0,23.0,207.6238303480501,34.466288619987786,24,255,209.0,194.0,228.0,180.27210207871562,46.41076143104357,52,249,193.0,151.0,217.0,IMG20200717083535.jpg,fully_ripe
20.31899598634158,13.432665971002331,0,177,22.0,20.0,23.0,188.9645959384173,73.63753610454908,0,255,208.0,188.0,232.0,152.87540885401066,79.02829318759154,0,249,187.0,88.0,215.0,IMG20200717083535.jpg,fully_ripe
21.69623195351345,1.6320498498474205,0,36,22.0,21.0,23.0,158.62297969208652,25.938898921606672,13,204,164.0,151.0,173.0,207.85439405738933,41.224071407268774,93,255,220.0,182.0,241.0,IMG20200717083535.jpg,fully_ripe
21.664817588210628,1.8909684129942093,0,35,22.0,21.0,23.0,211.2583717725993,33.10719302974504,27,255,215.0,199.0,236.0,200.90306116336188,52.237701515555415,54,255,217.0,168.0,244.0,IMG20200717083535.jpg,fully_ripe
21.610531360450487,12.358018446972457,0,176,22.0,20.0,23.0,198.46285269274546,58.86659572856975,0,255,209.0,192.0,230.0,168.00198885760497,67.48203766850645,0,249,192.0,141.0,217.0,IMG20200717083535.jpg,fully_ripe
22.404090479869517,1.2461493643854098,0,36,23.0,22.0,23.0,210.4140913383123,37.12075062258305,14,255,214.0,192.0,238.0,166.73057773199417,38.19568440503476,52,243,169.0,142.0,195.0,IMG20200717083623.jpg,fully_ripe
22.611297107047815,5.682113640739509,0,173,23.0,22.0,23.0,211.29310455833118,37.21787438759934,0,255,215.0,192.0,240.0,165.08553309296934,41.901139635896435,0,243,169.0,141.0,195.0,IMG20200717083623.jpg,fully_ripe
21.538887458150914,2.358555729716644,0,40,22.0,21.0,23.0,217.26359558760407,31.807703741755294,18,255,223.0,204.0,239.0,155.62754313674995,40.13701558391236,35,236,158.0,130.0,185.0,IMG20200717083623.jpg,fully_ripe
20.626126706155034,13.840618678840952,0,173,23.0,22.0,23.0,181.42182805391022,80.01343876666289,0,255,206.0,176.0,233.0,144.13995836552493,72.20574463844974,0,243,166.0,125.0,194.0,IMG20200717083623.jpg,fully_ripe
22.717926431453343,7.601310291561074,0,170,23.0,22.0,23.0,210.9627757747446,39.572941021060615,0,255,215.0,193.0,240.0,163.23915142930724,45.45158011781063,0,243,169.0,140.0,195.0,IMG20200717083623.jpg,fully_ripe
20.432099644852396,1.7727151068623441,8,36,21.0,20.0,21.0,224.32651192135873,28.840608158243086,29,255,232.0,213.0,242.0,139.41529882261955,33.954767793152456,36,201,143.0,118.0,165.0,IMG20200717083656.jpg,fully_ripe
20.834179649736946,1.4087232841394486,11,35,21.0,20.0,22.0,216.7705583653034,32.71773635206135,22,255,221.0,200.0,240.0,168.74512816859843,38.23783293318615,52,238,173.0,145.0,198.0,IMG20200717083656.jpg,fully_ripe
20.263694552707364,10.884280982716197,0,173,21.0,20.0,22.0,206.57497277880105,61.54962499540753,0,255,223.0,198.0,243.0,153.36401103094568,62.0516288585706,0,238,171.0,132.0,198.0,IMG20200717083656.jpg,fully_ripe
23.727391140644556,29.164303096904877,0,179,19.0,17.0,21.0,212.4313160813685,34.150371407368375,39,255,221.0,195.0,238.0,122.66201955855865,34.95696195931405,16,186,127.0,101.0,149.0,IMG20200717083656.jpg,fully_ripe
20.785446071497624,12.82807501313376,0,173,21.0,20.0,22.0,203.95938698877572,62.565037315947066,0,255,221.0,195.0,241.0,155.88205843144837,60.527958086275554,0,237,171.0,138.0,197.0,IMG20200717083656.jpg,fully_ripe
21.035968653486563,9.76201943128538,0,173,20.0,19.0,22.0,213.98414816059835,40.40567951295111,0,255,215.0,197.0,247.0,160.0560119335252,55.943476818383466,0,243,175.0,125.0,205.0,IMG20200717083701.jpg,fully_ripe
21.019707124398597,2.1462902057052315,11,35,21.0,19.0,22.0,160.36583188016053,24.30523583918946,12,205,163.0,152.0,174.0,212.9170641006786,40.66824965553222,101,255,225.0,180.0,253.0,IMG20200717083701.jpg,fully_ripe
20.57918566296195,1.839739621019641,11,35,20.0,19.0,22.0,213.4816480030254,34.25365838244535,23,255,213.0,196.0,243.0,167.1939618043154,44.34555128379187,52,243,176.0,131.0,205.0,IMG20200717083701.jpg,fully_ripe
20.604575918650337,1.8575989482816404,11,35,20.0,19.0,22.0,213.74640208416497,34.3252608419623,21,255,213.0,196.0,243.0,186.5665483118684,49.353215793913826,58,255,197.0,146.0,229.0,IMG20200717083701.jpg,fully_ripe
20.791646532344476,5.619970227158276,0,176,20.0,19.0,22.0,215.18783746874803,32.527781050963036,0,255,214.0,197.0,244.0,165.64665840284053,47.31291263957048,0,243,176.0,130.0,205.0,IMG20200717083701.jpg,fully_ripe
21.561533407723353,2.431160390550389,0,177,22.0,21.0,23.0,211.48777257511134,30.676585326131494,0,255,213.0,200.0,228.0,166.76842456539197,43.22517482992629,52,242,172.0,137.0,201.0,IMG20200717083707.jpg,fully_ripe
40.63765108300049,52.69740888108781,0,179,20.0,16.0,23.0,200.63426181810598,41.194012938109765,0,255,208.0,169.0,237.0,113.29051735825051,40.983084494275445,1,186,118.0,84.0,146.0,IMG20200717083707.jpg,fully_ripe
21.807646181602028,7.916071093568607,0,170,22.0,21.0,23.0,210.74357343233464,37.70231609994429,0,255,214.0,200.0,229.0,163.0883815999416,50.472634916044235,0,241,172.0,135.0,201.0,IMG20200717083707.jpg,fully_ripe
21.683369659300663,11.346617407934156,0,173,22.0,21.0,23.0,202.68796863104984,53.82016517406993,0,255,212.0,198.0,228.0,159.1644471326819,58.79247811696329,0,242,172.0,135.0,201.0,IMG20200717083707.jpg,fully_ripe
15.954416994295606,14.261510461170472,0,173,21.0,0.0,22.0,147.80317235194127,100.03938671606184,0,255,201.0,0.0,220.0,114.64602517441679,87.07419841719792,0,242,140.0,0.0,189.0,IMG20200717083707.jpg,fully_ripe
23.7077915156683,7.876473922088654,0,170,23.0,22.0,24.0,203.8204274141974,42.27625747102444,0,255,209.0,194.0,226.0,154.28861117032616,46.87498427553611,0,232,162.0,126.0,191.0,IMG20200717083744.jpg,fully_ripe
22.896890321892986,6.780187471784329,0,174,23.0,22.0,24.0,206.01986516734172,44.82779638076471,0,255,211.0,197.0,229.0,150.07235930505223,51.84565061967125,0,233,161.0,121.0,190.0,IMG20200717083744.jpg,fully_ripe
13.788437966318483,16.35394033255624,0,173,20.0,0.0,23.0,116.65444468130462,106.39674172610476,0,255,185.0,0.0,214.0,86.11043753997015,87.54135451036908,0,231,68.0,0.0,178.0,IMG20200717083744.jpg,fully_ripe
23.252664677041142,2.3655446228111083,0,173,23.0,22.0,24.0,204.8845795139629,38.08307185999942,10,255,209.0,194.0,226.0,156.4279471328075,41.83178059123915,52,233,162.0,126.0,191.0,IMG20200717083744.jpg,fully_ripe
23.096447985504156,14.87881249097029,0,179,23.0,21.0,24.0,217.19921125559583,39.560644904465676,14,255,230.0,207.0,243.0,118.9284267746749,39.14629744651421,21,191,124.0,90.0,151.0,IMG20200717083744.jpg,fully_ripe
24.24274880255455,2.5155769324455277,4,173,24.0,24.0,25.0,207.95967269824374,42.77090828630239,5,255,215.0,194.0,237.0,151.6051623203832,40.116518159372156,51,241,158.0,128.0,181.0,IMG20200717083802.jpg,fully_ripe
24.960564129856305,11.918142122672139,0,170,24.0,24.0,25.0,206.82824640766364,51.4234973088892,0,255,216.0,195.0,241.0,146.22490686535392,50.626330451094596,0,240,158.0,127.0,180.0,IMG20200717083802.jpg,fully_ripe
24.419225651942522,5.755282668248725,0,165,24.0,24.0,25.0,209.21170835550825,42.26179894461688,0,255,216.0,195.0,239.0,149.33919638105374,43.706003884040086,0,240,157.0,126.0,180.0,IMG20200717083802.jpg,fully_ripe
24.804843001596595,2.8856636634296535,3,174,25.0,24.0,26.0,166.99940127727515,36.437744076185545,3,216,173.0,156.0,191.0,212.34333422032995,41.955001880776,99,255,224.0,189.0,251.0,IMG20200717083802.jpg,fully_ripe
10.400505588078765,16.441755368432084,0,173,0.0,0.0,24.0,83.01290580095795,106.38785190525535,0,255,0.0,0.0,207.0,54.18064129856307,73.9676955825737,0,212,0.0,0.0,135.0,IMG20200717083802.jpg,fully_ripe
21.815181415424203,9.651980899024652,0,173,21.0,20.0,23.0,212.06188979155644,39.87080533337505,0,255,216.0,200.0,235.0,166.06855085545905,51.81588284364148,0,255,178.0,143.0,201.0,IMG20200717083842.jpg,fully_ripe
20.71308660420622,2.018257891086408,8,32,21.0,20.0,22.0,224.4237349685104,27.77809397885986,43,255,229.0,216.0,242.0,173.9967420964713,45.89581258343252,40,255,181.0,145.0,207.0,IMG20200717083842.jpg,fully_ripe
16.553521959722353,15.396113146755923,0,173,20.0,0.0,22.0,155.62064099770703,99.15690478216212,0,255,204.0,0.0,226.0,122.16407798217492,87.32274406555725,0,255,162.0,0.0,191.0,IMG20200717083842.jpg,fully_ripe
21.503740363764642,12.516730962383697,0,173,21.0,20.0,23.0,202.4581089633849,57.86765401585408,0,255,214.0,197.0,234.0,161.39866778721947,60.18772450614895,0,255,177.0,140.0,200.0,IMG20200717083842.jpg,fully_ripe
21.665774374617403,2.119118447140846,10,32,21.0,20.0,23.0,183.422863427439,29.1571401502324,23,228,187.0,173.0,202.0,210.26979383903466,40.178345569489245,85,255,220.0,185.0,245.0,IMG20200717083842.jpg,fully_ripe
20.718335219672806,1.7644452587379578,3,36,21.0,20.0,22.0,223.77628356826835,25.94969583636075,26,255,227.0,214.0,240.0,127.72368556435848,30.50206805668177,35,183,136.0,111.0,150.0,IMG20200717083846.jpg,fully_ripe
15.535518057413315,15.735644380874392,0,173,20.0,0.0,21.0,150.0034777240457,104.35327920874734,0,255,204.0,0.0,228.0,108.03086737318654,84.61829691280673,0,229,146.0,0.0,185.0,IMG20200717083846.jpg,fully_ripe
21.03926329869328,10.76363272294756,0,173,21.0,19.0,22.0,210.25625064307027,50.327528043777036,0,255,216.0,202.0,240.0,153.86768186027368,55.33376883738894,0,231,173.0,133.0,191.0,IMG20200717083846.jpg,fully_ripe
21.012583599135713,1.6057874873900573,5,35,21.0,20.0,22.0,216.4174400658504,29.983756112452863,24,255,216.0,202.0,238.0,165.3238501903488,37.0802079739292,52,232,175.0,145.0,192.0,IMG20200717083846.jpg,fully_ripe
21.349758205576705,2.047023263763618,4,35,21.0,20.0,23.0,185.31199711904517,26.05105364355714,16,226,187.0,175.0,200.0,217.7644613643379,39.88206970551812,90,255,232.0,197.0,251.0,IMG20200717083846.jpg,fully_ripe
22.2019011930092,5.67586857863388,0,175,22.0,20.0,24.0,215.23275852943357,39.91518580059211,0,255,222.0,199.0,247.0,152.70426709856352,46.67445397197506,0,255,149.0,119.0,189.0,IMG20200717083900.jpg,fully_ripe
21.768543512549357,3.6709800242964854,0,43,21.0,19.0,24.0,218.72014565933077,36.328978582104284,4,255,230.0,207.0,241.0,131.35091619295628,40.17715793447279,40,222,128.0,100.0,163.0,IMG20200717083900.jpg,fully_ripe
22.12914562757365,13.464323592984083,0,173,21.0,19.0,24.0,206.49425725385584,63.512865655781695,0,255,223.0,198.0,249.0,138.64334635375317,61.15790016796258,0,255,142.0,108.0,181.0,IMG20200717083900.jpg,fully_ripe
22.03866958832185,3.4914923464678838,5,43,22.0,20.0,24.0,215.04525389818667,39.98637619562254,6,255,221.0,198.0,247.0,153.94052949707304,44.745361943375116,52,255,150.0,119.0,189.0,IMG20200717083900.jpg,fully_ripe
19.26899340510443,15.255643019379352,0,173,20.0,17.0,23.0,179.6666454952523,90.24856773047756,0,255,215.0,174.0,245.0,118.22959340298729,73.67102150377346,0,255,129.0,77.0,172.0,IMG20200717083900.jpg,fully_ripe
22.968687786126477,10.039792812317131,0,173,22.0,22.0,23.0,216.9418159799631,45.25271189652301,0,255,224.0,205.0,248.0,148.20765328122278,53.15223757327434,0,236,161.0,123.0,185.0,IMG20200717083943.jpg,fully_ripe
22.715006559693208,20.343497218956745,0,179,21.0,19.0,22.0,210.2708832191121,42.06546398887556,0,255,223.0,194.0,242.0,124.03167918971734,39.86262495449372,21,204,130.0,97.0,153.0,IMG20200717083943.jpg,fully_ripe
22.540803126634188,11.906505061495697,0,170,22.0,21.0,23.0,210.31677354838118,57.13301706331842,0,255,222.0,203.0,247.0,144.4943439848072,57.40979459217242,0,235,159.0,119.0,185.0,IMG20200717083943.jpg,fully_ripe
21.8120624959862,2.243302228091689,0,165,22.0,21.0,23.0,224.33601225699317,25.664976178072088,0,255,229.0,213.0,242.0,133.1345149955504,38.81588349035898,33,211,139.0,107.0,162.0,IMG20200717083943.jpg,fully_ripe
22.87865026284645,6.056005119058373,0,173,22.0,22.0,23.0,220.35676474096093,31.80268105079693,0,255,223.0,206.0,246.0,153.64741878365857,44.023782255499384,0,235,161.0,127.0,185.0,IMG20200717083943.jpg,fully_ripe
15.543075162151851,15.655686797979879,0,173,20.0,0.0,22.0,142.51785578023654,106.69893580217233,0,255,202.0,0.0,230.0,88.22547691720717,77.05481240244347,0,238,90.0,0.0,160.0,IMG20200717083947.jpg,fully_ripe
22.704683326974436,4.991891269647429,0,176,22.0,21.0,24.0,212.95093475772606,35.80896119298433,0,255,216.0,200.0,237.0,140.2155379626097,45.17410240108584,0,238,148.0,100.0,174.0,IMG20200717083947.jpg,fully_ripe
22.577518122853874,2.695230873279356,0,165,22.0,21.0,24.0,212.7534051888592,35.22094373749654,0,255,216.0,200.0,236.0,141.1908718046547,43.4326329411411,51,238,148.0,100.0,174.0,IMG20200717083947.jpg,fully_ripe
22.563763830599008,2.7044760240382826,0,165,22.0,21.0,24.0,148.4231972529569,28.900984377362466,0,193,154.0,135.0,168.0,172.6287485692484,37.80890147605637,94,255,179.0,137.0,201.0,IMG20200717083947.jpg,fully_ripe
22.928347958794355,9.85745105877088,0,173,22.0,21.0,24.0,211.8641358260206,45.36276736927067,0,255,218.0,201.0,240.0,134.5827260587562,52.14572646536486,0,238,146.0,95.0,173.0,IMG20200717083947.jpg,fully_ripe
20.996871023985676,1.967467756672197,0,165,21.0,20.0,22.0,219.66355968144762,32.33343928380052,0,255,222.0,206.0,244.0,158.59034918241366,40.85739590372321,52,244,161.0,129.0,192.0,IMG20200717084008.jpg,fully_ripe
21.205871542340134,5.486915642575067,0,173,21.0,20.0,22.0,220.00688940200746,32.237860900688176,0,255,223.0,206.0,244.0,157.3538664530418,43.469715404592606,0,244,160.0,128.0,192.0,IMG20200717084008.jpg,fully_ripe
22.236407332359455,3.401261222506784,0,165,21.0,20.0,24.0,167.3467602846237,26.218981309430625,0,206,171.0,159.0,184.0,221.63815088827104,36.53334419238813,109,255,234.0,197.0,255.0,IMG20200717084008.jpg,fully_ripe
18.311389661184677,14.303909774569409,0,177,20.0,19.0,22.0,180.78022713349984,88.13144691597213,0,255,214.0,190.0,236.0,128.07834692050326,74.88353659255641,0,244,147.0,87.0,190.0,IMG20200717084008.jpg,fully_ripe
21.234032326469062,9.6208380632384,0,174,21.0,20.0,22.0,215.70527307855426,46.0602180919831,0,255,222.0,206.0,245.0,152.72711936289525,51.343295656756986,0,244,159.0,126.0,192.0,IMG20200717084008.jpg,fully_ripe
20.659827055547414,1.6305497390154713,5,160,21.0,20.0,22.0,203.11796375006108,29.06277827539913,8,245,205.0,193.0,220.0,194.83326005178563,42.29516331836138,70,255,199.0,166.0,228.0,IMG20200717084015.jpg,fully_ripe
20.600019541746054,13.301421237114743,0,173,20.0,19.0,22.0,202.82474962137866,59.88868847431762,0,255,215.0,201.0,234.0,146.20172944452588,61.01799898429776,0,244,161.0,126.0,187.0,IMG20200717084015.jpg,fully_ripe
20.54419854413992,1.4889050742898489,6,165,21.0,20.0,22.0,214.12413894181446,30.819857183355435,7,255,215.0,203.0,233.0,160.69177781034736,37.757259328374275,52,244,163.0,135.0,188.0,IMG20200717084015.jpg,fully_ripe
15.145292881919,15.573137127083681,0,173,19.0,0.0,21.0,147.3345253798427,102.6761545321393,0,255,205.0,0.0,222.0,106.86644193658704,84.36880733383583,0,244,130.0,0.0,182.0,IMG20200717084015.jpg,fully_ripe
20.470780204211245,1.562366002112212,5,165,21.0,19.0,22.0,219.81550637549466,29.84047451870547,7,254,223.0,209.0,241.0,182.9025550832967,44.20281084730844,55,255,186.0,153.0,215.0,IMG20200717084015.jpg,fully_ripe
17.80134657497407,13.456011238743946,0,173,20.0,18.0,21.0,173.93604249106767,88.64520694405799,0,255,210.0,183.0,228.0,122.60306773214492,75.54456587987706,0,255,149.0,68.0,181.0,IMG20200717084021.jpg,fully_ripe
20.955002113027778,2.295340239629558,0,165,21.0,20.0,22.0,188.0125629105997,28.067116855795533,0,233,192.0,180.0,204.0,184.9340447193515,41.854518091478084,73,255,189.0,157.0,216.0,IMG20200717084021.jpg,fully_ripe
21.44736639901648,10.670606011230989,0,170,21.0,20.0,22.0,208.9348899304622,42.940946070010995,0,255,214.0,201.0,230.0,152.39541472972454,50.305216969084405,0,255,161.0,127.0,186.0,IMG20200717084021.jpg,fully_ripe
20.901350416842753,2.2437130056033503,0,165,21.0,20.0,22.0,211.27927503937914,31.5663748103644,0,255,214.0,201.0,229.0,158.19360136770524,40.54359947779292,51,255,162.0,131.0,187.0,IMG20200717084021.jpg,fully_ripe
20.901897883130356,2.2343835376002437,0,165,21.0,20.0,22.0,198.67612086518884,29.36627278318396,0,243,202.0,190.0,215.0,158.3922740020746,38.34555065449471,57,250,162.0,133.0,186.0,IMG20200717084021.jpg,fully_ripe
22.175343284812996,6.633983539258813,0,173,22.0,21.0,23.0,216.33390375654614,36.67719058484156,0,255,220.0,203.0,243.0,146.7930600799967,43.89665067469882,0,236,148.0,118.0,181.0,IMG20200717084028.jpg,fully_ripe
22.011442827099913,2.6498263163154805,0,165,22.0,21.0,23.0,215.9582285266587,35.39770986105728,8,255,219.0,202.0,242.0,149.84554245185765,38.68442463735071,52,236,148.0,120.0,181.0,IMG20200717084028.jpg,fully_ripe
39.513556142014764,53.04458543464134,0,179,20.0,15.0,23.0,185.24535070718733,46.937074821026265,0,255,190.0,148.0,226.0,93.9129004989485,34.38970993419281,6,171,92.0,67.0,122.0,IMG20200717084028.jpg,fully_ripe
22.724877324646407,9.94625237111184,0,174,22.0,21.0,23.0,215.61459321265102,39.122753263452125,0,255,219.0,203.0,243.0,146.64671559935672,44.85214887363868,0,235,147.0,118.0,180.0,IMG20200717084028.jpg,fully_ripe
22.44362088161313,3.0702915604868317,0,165,22.0,21.0,24.0,170.2465156076038,28.7455927300294,5,212,175.0,161.0,189.0,205.73261927343202,38.7801700761,99,255,207.0,175.0,244.0,IMG20200717084028.jpg,fully_ripe
20.570318171698496,10.882242440363619,0,173,20.0,19.0,22.0,210.05423535219583,58.37082251464451,0,255,223.0,204.0,246.0,137.58292113949415,56.76770448557458,0,238,147.0,104.0,180.0,IMG20200717084032.jpg,fully_ripe
19.40681837981202,3.422465523344175,0,53,20.0,18.0,22.0,223.8541656583647,28.793023032931654,0,255,229.0,215.0,242.0,150.223833354306,47.37596530380941,38,251,154.0,114.0,187.0,IMG20200717084032.jpg,fully_ripe
20.83495145631068,2.0431103705551164,0,50,21.0,19.0,22.0,219.02446059878616,33.897238931670046,0,255,223.0,206.0,244.0,149.93925021053346,41.2911877829268,52,238,153.0,118.0,182.0,IMG20200717084032.jpg,fully_ripe
20.85348807945097,2.0274672442537964,0,50,21.0,19.0,22.0,207.17476696125217,32.10561839138988,0,245,211.0,196.0,230.0,162.25677336921274,42.44065507499429,62,253,165.0,129.0,195.0,IMG20200717084032.jpg,fully_ripe
21.360520380605756,9.701419722512712,0,170,21.0,19.0,22.0,218.4597469726742,40.53795849121907,0,255,224.0,206.0,246.0,145.92952211327184,48.22209263389262,0,238,152.0,116.0,182.0,IMG20200717084032.jpg,fully_ripe
20.785010447822344,2.3530751360002395,0,177,21.0,20.0,22.0,199.05949112959397,32.54681247384383,6,244,203.0,193.0,216.0,195.89790838693818,46.19654621123013,69,255,212.0,165.0,233.0,IMG20200717084053.jpg,fully_ripe
20.7629675912648,2.290681655475297,0,176,21.0,20.0,22.0,169.64921948621298,28.87920945930118,4,213,174.0,166.0,184.0,192.13495103863644,38.989303437777075,85,255,205.0,166.0,223.0,IMG20200717084053.jpg,fully_ripe
20.75460933338796,2.3417946734021937,0,177,21.0,20.0,22.0,211.14601343876757,34.48016846294507,8,255,215.0,203.0,229.0,164.95348670463392,41.20415806811146,52,243,179.0,137.0,198.0,IMG20200717084053.jpg,fully_ripe
14.132830745277994,15.281930561179902,0,173,19.0,0.0,21.0,134.02347687138936,106.9876162202478,0,255,200.0,0.0,222.0,98.55012906133486,87.15939987920153,0,243,108.0,0.0,189.0,IMG20200717084053.jpg,fully_ripe
21.10419142049412,10.201780837171004,0,170,21.0,20.0,22.0,211.65825377965336,43.22689449333414,0,255,217.0,205.0,232.0,157.65884787151228,53.79806763099729,0,241,178.0,130.0,197.0,IMG20200717084053.jpg,fully_ripe
19.778696776485916,1.3813937431826777,6,38,20.0,19.0,21.0,215.70375451548588,31.48645865168378,7,255,218.0,201.0,238.0,172.86834521013049,39.40430124140307,12,248,177.0,146.0,204.0,IMG20200717084058.jpg,fully_ripe
