RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
113.16316390603865,43.29557771681718,31,204,107.0,79.0,150.0,98.50099214181576,45.17938772577998,25,199,89.0,63.0,131.0,64.78860800134741,55.46826755068322,0,193,47.0,20.0,94.0,image_0_4675.jpg,overripe
78.2562568094614,67.9850864616872,0,247,86.0,0.0,132.0,66.47221739748306,59.216760428488136,0,242,69.0,0.0,113.0,34.932234345475884,40.59308698652593,0,234,24.0,0.0,56.0,image_0_4675.jpg,overripe
178.78214986867937,44.0204751282782,95,255,172.0,144.0,217.0,163.8778955014132,46.130509967025304,89,255,154.0,127.0,197.0,128.4723121378156,57.881606593962864,49,255,111.0,83.0,159.0,image_0_4675.jpg,overripe
133.528766849305,56.97832139592764,0,244,129.0,96.0,175.0,117.32632254872549,56.63249643678508,0,240,109.0,79.0,153.0,79.06658666371919,63.921130102824975,0,233,61.0,31.0,108.0,image_0_4675.jpg,overripe
140.05630738396815,39.107541491160084,1,245,143.0,112.0,169.0,125.97202235322794,35.69395561926523,0,238,130.0,99.0,153.0,32.37403739380863,25.908953732791296,0,228,31.0,10.0,50.0,image_0_4687.jpg,overripe
140.6655321530781,38.566412055606904,52,247,144.0,113.0,169.0,126.57380808363502,35.2606925911703,50,240,131.0,100.0,153.0,32.84433992073451,26.930734095966276,0,234,32.0,10.0,50.0,image_0_4687.jpg,overripe
130.71475258876742,51.542498332290656,0,239,140.0,103.0,167.0,117.29683931134724,46.91369115004095,0,231,127.0,90.0,152.0,28.431617720079085,24.097758736360053,0,223,27.0,3.0,47.0,image_0_4687.jpg,overripe
114.69543275524299,70.05133254263906,0,247,138.0,67.0,167.0,102.94386414726408,63.21723597194699,0,240,125.0,57.0,152.0,26.53422950878872,26.491620425240864,0,234,24.0,0.0,47.0,image_0_4687.jpg,overripe
127.88496573889336,45.913208518397646,22,254,132.0,95.0,162.0,111.11130571379563,41.97920805306036,20,246,116.0,79.0,143.0,25.051080195365046,20.076779187833658,0,239,24.0,11.0,37.0,image_0_4687.jpg,overripe
156.49498257234646,42.94344888670969,55,240,158.0,125.0,190.0,146.5901152333817,44.77789867681579,52,233,146.0,113.0,181.0,82.87313164390528,74.22747745069482,4,225,50.0,26.0,170.0,image_0_4698.jpg,overripe
142.27663454024486,62.69357539408929,0,247,153.0,110.0,190.0,132.32365199270643,61.29530273189583,0,243,141.0,98.0,176.0,67.77664074225679,74.0546692284213,0,232,40.0,7.0,114.0,image_0_4698.jpg,overripe
161.4644066535184,45.60662788795984,54,250,163.0,128.0,197.0,150.94056611964922,47.53858421146921,50,243,150.0,115.0,188.0,83.32818566342921,78.75945387215921,0,234,48.0,23.0,176.0,image_0_4698.jpg,overripe
73.44449819521452,77.95250527496647,0,226,49.0,0.0,150.0,65.52243267716047,70.22536707191753,0,215,41.0,0.0,135.0,22.078660117342064,41.42231844621124,0,203,0.0,0.0,33.0,image_0_4698.jpg,overripe
207.2165060345576,45.48806463846061,88,255,215.0,174.0,255.0,196.08051451890992,48.401109780963175,84,255,200.0,159.0,244.0,119.34565673104355,86.90523612931943,25,255,81.0,52.0,230.0,image_0_4698.jpg,overripe
108.6624975907927,67.95572869946744,0,231,134.0,49.0,163.0,84.23794708004075,52.80451894796382,0,223,103.0,38.0,124.0,22.85088383490735,23.76170867940193,0,191,21.0,0.0,37.0,image_0_4706.jpg,overripe
136.3765109171508,45.257633356822645,0,230,146.0,118.0,167.0,105.21585809080646,35.339673472945215,0,222,112.0,91.0,127.0,29.153184283708253,22.647160182846772,0,189,28.0,11.0,42.0,image_0_4706.jpg,overripe
144.5352845617996,31.062537023458194,55,231,148.0,124.0,167.0,112.09060684490211,24.485156379748755,49,223,114.0,96.0,128.0,32.456097359508796,23.854529006548848,0,191,31.0,16.0,44.0,image_0_4706.jpg,overripe
144.50559624438998,31.064236903715823,54,231,148.0,124.0,167.0,112.06206806354801,24.462325917105627,49,223,114.0,96.0,128.0,32.434848151105484,23.780498674247575,0,190,31.0,16.0,44.0,image_0_4706.jpg,overripe
130.49407335003718,34.86015612003081,30,228,134.0,107.0,156.0,94.0809562487954,27.47818857149453,23,219,96.0,76.0,112.0,19.72731215066494,18.733366011269215,0,183,15.0,8.0,28.0,image_0_4706.jpg,overripe
115.01101881843293,48.39062750694775,0,231,110.0,79.0,153.0,94.0816823321344,38.55752874043765,0,225,91.0,66.0,124.0,36.566172525485364,24.77089922455749,0,215,36.0,20.0,51.0,image_0_4710.jpg,overripe
88.49643304254516,34.44397277451957,30,178,83.0,59.0,116.0,71.21210977088012,27.642126829377734,28,176,68.0,46.0,93.0,25.011863362677104,20.00122600100007,0,172,21.0,11.0,33.0,image_0_4710.jpg,overripe
103.86133577091985,47.36970031841927,24,228,96.0,63.0,141.0,80.08241758241758,38.019957555565654,20,224,76.0,46.0,110.0,23.995171194086204,23.52337942431261,0,219,19.0,9.0,32.0,image_0_4710.jpg,overripe
121.65673747590564,42.27003532806083,50,232,115.0,85.0,155.0,100.43779186455498,33.92637245912155,47,229,97.0,70.0,127.0,41.24718319655029,27.385857326217202,0,224,39.0,25.0,54.0,image_0_4710.jpg,overripe
82.60587604077658,64.68117980843253,0,231,79.0,0.0,134.0,67.84657115036862,52.17393083140063,0,187,68.0,0.0,112.0,26.701617550622977,24.602675439474222,0,160,26.0,0.0,44.0,image_0_4710.jpg,overripe
141.73996933750644,65.12512241137327,0,255,154.0,108.0,191.0,117.93863968744039,55.01044783268485,0,229,127.0,89.0,159.0,37.76673190100395,34.02552959466582,0,221,32.0,11.0,56.0,image_0_4725.jpg,overripe
184.04059601104981,43.056654750425245,83,255,187.0,153.0,219.0,159.70496181318487,37.19506890131356,80,254,160.0,132.0,188.0,75.2198161663405,31.658471783558152,34,248,70.0,53.0,92.0,image_0_4725.jpg,overripe
162.9624349128521,54.00426526664352,36,255,167.0,124.0,206.0,132.4398796108548,46.460762042699834,33,250,133.0,97.0,168.0,33.98998876650582,33.660481769670106,0,243,24.0,12.0,48.0,image_0_4725.jpg,overripe
113.80983601924531,82.74437521687827,0,255,131.0,1.0,186.0,94.95898714860006,69.05329555685779,0,220,110.0,1.0,153.0,31.08807342042235,31.08287748804402,0,209,26.0,0.0,53.0,image_0_4725.jpg,overripe
157.28965458771663,45.780923328964924,51,255,160.0,124.0,193.0,131.4307797740584,38.84534886352742,48,230,132.0,102.0,161.0,43.16033516790188,33.093408355109425,0,224,38.0,20.0,61.0,image_0_4725.jpg,overripe
108.31046215752411,53.04276057477492,0,232,105.0,71.0,150.0,88.12532299741602,42.314295465858315,0,224,85.0,61.0,121.0,33.39646330157603,24.745101619560508,0,216,33.0,15.0,48.0,image_0_4730.jpg,overripe
80.39914590606939,65.2639894467114,0,232,77.0,0.0,132.0,66.13298617275184,52.77258441242451,0,188,66.0,0.0,111.0,26.082657750951732,24.816078739869567,0,161,25.0,0.0,43.0,image_0_4730.jpg,overripe
171.40669073120696,44.69412603768422,95,255,166.0,132.0,207.0,148.81208947274988,36.44741547660139,91,255,145.0,117.0,177.0,84.46292680040239,30.00670003324011,39,255,82.0,67.0,98.0,image_0_4730.jpg,overripe
116.33739669013946,34.70055738391968,58,209,112.0,86.0,143.0,98.89623646369607,27.867713880581274,55,206,96.0,75.0,120.0,50.11911947452512,22.965781474075293,16,198,48.0,37.0,61.0,image_0_4730.jpg,overripe
118.66276111012486,44.342894247964985,0,232,113.0,83.0,153.0,97.62152592855593,35.28793767357678,0,228,95.0,69.0,125.0,39.083397439690714,25.813493331341974,0,217,37.0,23.0,53.0,image_0_4730.jpg,overripe
144.7095366091566,68.87689548630321,0,255,160.0,101.0,202.0,125.51691979043912,65.23560354554624,0,237,128.0,81.0,178.0,74.43099894513371,71.53361699090947,0,230,50.0,20.0,104.0,image_0_474.jpg,overripe
140.24672836972402,48.504745432470266,29,230,148.0,103.0,183.0,120.22535739664296,50.26591087489417,24,214,118.0,78.0,162.0,70.77962563280943,66.57903573006926,0,210,39.0,18.0,138.0,image_0_474.jpg,overripe
146.05585053559844,68.01939955701418,0,255,163.0,102.0,201.0,127.18811046524458,64.55939437503768,0,239,131.0,83.0,178.0,76.70967343281738,71.5492960486949,0,233,51.0,22.0,135.0,image_0_474.jpg,overripe
163.71788285246438,49.23496373912005,51,255,172.0,126.0,207.0,143.39583085064595,51.00537524670018,46,239,141.0,101.0,186.0,89.53007251654022,71.24777028265939,0,235,61.0,35.0,161.0,image_0_474.jpg,overripe
171.19762191650227,43.32127181076217,72,251,178.0,138.0,209.0,153.31388671883622,44.872090201696004,68,237,151.0,116.0,191.0,105.92471609090387,62.68217057714081,27,234,81.0,58.0,169.0,image_0_474.jpg,overripe
95.00344416479004,75.10450667163393,0,250,102.0,3.0,161.0,82.62190724304912,64.37586509088925,0,218,88.0,1.0,138.0,27.42740024432964,27.243709504497794,0,173,23.0,0.0,47.0,image_0_4756.jpg,overripe
164.89478370939491,38.49380201373935,81,255,166.0,135.0,193.0,147.61282583417966,32.818248957209164,80,245,149.0,122.0,172.0,70.86454423691144,25.216807465738174,37,238,69.0,51.0,87.0,image_0_4756.jpg,overripe
131.81055621789494,60.86345601685952,0,255,143.0,98.0,177.0,113.52970960097731,52.137522509779004,0,228,123.0,84.0,152.0,33.20205030835578,26.679557602610952,0,210,32.0,7.0,52.0,image_0_4756.jpg,overripe
136.13085618404205,56.08782647298436,0,255,144.0,104.0,177.0,117.30131290384304,48.05335691806306,0,234,124.0,89.0,152.0,34.26089548284541,27.07205333086356,0,225,33.0,9.0,53.0,image_0_4756.jpg,overripe
144.9199820432434,43.544640801336854,50,255,146.0,111.0,177.0,125.37118234939139,37.098030589567635,49,235,127.0,96.0,153.0,38.548630429343106,28.56597973313664,0,228,37.0,16.0,57.0,image_0_4756.jpg,overripe
176.05892334657793,44.856903174726355,80,255,179.0,143.0,211.0,156.64760514793684,38.00231599621624,79,255,159.0,127.0,185.0,70.87587550540142,26.66764998722363,32,255,71.0,51.0,88.0,image_0_4783.jpg,overripe
149.47688246754606,46.91613304021188,50,255,152.0,115.0,185.0,129.13921496058043,39.417309266572154,49,247,132.0,98.0,159.0,40.19096666969267,27.645319171448435,0,235,40.0,20.0,58.0,image_0_4783.jpg,overripe
167.0303415431241,49.02134168475845,63,255,170.0,131.0,205.0,145.81052771240826,41.446087070769366,62,255,149.0,113.0,177.0,52.26061604854647,29.084000011054748,10,255,52.0,31.0,71.0,image_0_4783.jpg,overripe
142.19493306704467,56.99368598045775,0,255,150.0,107.0,185.0,122.40724705488013,48.284530337489954,0,227,129.0,92.0,158.0,36.33578905469857,26.412422800782032,0,196,36.0,14.0,55.0,image_0_4783.jpg,overripe
148.90890553968842,47.43496536165462,0,255,152.0,114.0,185.0,128.5743524926154,39.83036829076797,0,243,131.0,98.0,159.0,39.74169535554423,26.9368022712593,0,230,39.0,20.0,57.0,image_0_4783.jpg,overripe
160.10645484113084,51.96596257035264,54,255,164.0,115.0,213.0,141.24640504187664,56.110824116680206,42,239,135.0,94.0,206.0,102.02391674708413,71.84886036371856,0,227,75.0,43.0,195.0,image_0_4892.jpg,overripe
71.13734705791248,76.24611252260011,0,255,54.0,0.0,140.0,57.08822092760046,61.99650858543688,0,228,39.0,0.0,112.0,26.51835900735075,36.35586334009693,0,221,3.0,0.0,46.0,image_0_4892.jpg,overripe
149.2893360496563,63.15014218148636,0,255,158.0,104.0,211.0,130.96263268880233,64.15872150701072,0,238,128.0,84.0,199.0,93.04615961971479,73.84196789803771,0,224,67.0,34.0,187.0,image_0_4892.jpg,overripe
192.38524726878492,49.93613168914126,90,255,197.0,149.0,244.0,174.3559514874251,54.326067453907854,78,255,168.0,129.0,237.0,136.37311912505808,69.85492558034929,37,255,110.0,79.0,227.0,image_0_4892.jpg,overripe
188.88862480193478,46.68506676235339,93,255,192.0,148.0,237.0,171.97477870307492,50.50011410672827,83,255,166.0,129.0,230.0,136.658809583378,64.6885334763676,45,249,112.0,84.0,220.0,image_0_4892.jpg,overripe
179.8488711067049,44.9692702332474,65,255,181.0,146.0,216.0,145.20304736276836,37.2481276924908,61,254,146.0,116.0,174.0,44.10362449692549,25.544683812760784,14,240,41.0,18.0,63.0,image_0_4937.jpg,overripe
157.35074177672342,62.6219826654666,0,255,168.0,127.0,203.0,124.24566559265423,50.86072213974866,0,216,133.0,97.0,161.0,28.294208594459985,25.9025288293249,0,142,25.0,2.0,48.0,image_0_4937.jpg,overripe
153.07106185603513,66.86309768695654,0,255,166.0,122.0,202.0,120.8481865713038,53.892338901135574,0,216,130.0,94.0,161.0,27.516234111107178,25.611249505180076,0,115,23.0,2.0,46.0,image_0_4937.jpg,overripe
167.01167250882224,45.26380628520564,51,255,168.0,133.0,203.0,132.18963991077436,37.27597474218659,47,241,133.0,103.0,161.0,30.277177825773936,25.82343572699623,0,227,27.0,4.0,49.0,image_0_4937.jpg,overripe
145.17970234512387,50.01761847198919,17,242,146.0,108.0,185.0,106.70442233473781,41.17747398410891,13,227,108.0,74.0,139.0,24.92688453776157,14.946528655617133,0,211,25.0,12.0,38.0,image_0_4937.jpg,overripe
124.24781228807812,55.39239427923715,20,245,117.0,79.0,166.0,104.51094534110945,57.16811726587947,13,232,95.0,58.0,143.0,65.48642886206429,64.72870468215295,0,222,38.0,15.0,92.0,image_0_4949.jpg,overripe
113.34053438220535,43.26400423104912,32,208,108.0,78.0,146.0,97.92868574528686,44.647492688986596,26,198,91.0,61.0,128.0,63.77329174013292,53.79244106187494,0,190,46.0,22.0,88.0,image_0_4949.jpg,overripe
145.25444188254443,50.21954418961089,51,255,139.0,104.0,183.0,127.36460599484606,51.831169042429984,44,243,119.0,85.0,162.0,86.81257561372576,63.49192161101145,0,234,67.0,39.0,116.0,image_0_4949.jpg,overripe
122.30999593109996,66.39817210861482,0,255,122.0,80.0,169.0,106.32352638003526,63.53711570120348,0,242,102.0,64.0,145.0,69.21757764817578,64.54889380172432,0,234,50.0,20.0,97.0,image_0_4949.jpg,overripe
140.21850535738506,53.755574402544426,0,255,136.0,100.0,179.0,122.4021700800217,54.095277858328295,0,241,116.0,81.0,156.0,82.18697409466974,62.77018032832173,0,233,63.0,36.0,111.0,image_0_4949.jpg,overripe
81.94512601212801,84.18932718815029,0,255,58.0,0.0,157.0,73.92763503803148,76.71151009305264,0,251,54.0,0.0,137.0,33.362993211585874,53.31400131104376,0,241,7.0,0.0,50.0,image_0_4953.jpg,overripe
173.7746445137696,60.06038017124519,35,255,176.0,128.0,232.0,155.8561522193791,62.85233230880993,33,255,147.0,109.0,218.0,86.58332457032026,89.28672888065904,0,254,42.0,18.0,206.0,image_0_4953.jpg,overripe
156.05244371224603,69.24234417643926,0,255,166.0,116.0,216.0,140.85209786533002,67.80987815167583,0,250,140.0,101.0,190.0,77.38124948882424,81.41529495923916,0,242,45.0,16.0,104.0,image_0_4953.jpg,overripe
171.03137742881512,53.913817989866814,0,255,173.0,131.0,222.0,155.2552665708577,55.975077615607816,0,251,148.0,114.0,210.0,89.6205965859301,82.59614403517692,0,241,55.0,25.0,191.0,image_0_4953.jpg,overripe
172.17445406428547,52.88815712769118,50,255,174.0,132.0,223.0,156.37055277086475,55.265751185045204,48,251,149.0,115.0,211.0,90.60783763889376,82.92041159327188,0,243,56.0,26.0,200.0,image_0_4953.jpg,overripe
108.03190053970701,57.8731617995849,0,255,106.0,64.0,144.0,94.5774865073246,48.848150804438006,0,236,91.0,60.0,123.0,46.332864302235926,29.77116293931991,0,200,42.0,28.0,61.0,image_0_4967.jpg,overripe
52.488974556669234,58.91718631896935,0,255,39.0,0.0,78.0,48.227023901310716,50.79531925882752,0,239,41.0,0.0,74.0,26.6433500385505,28.221159535419154,0,203,24.0,0.0,42.0,image_0_4967.jpg,overripe
104.13488820354665,60.551302991701995,0,255,103.0,58.0,142.0,91.14909406322282,51.148975830946604,0,235,89.0,56.0,120.0,44.17359290670779,29.89978140312321,0,212,40.0,25.0,60.0,image_0_4967.jpg,overripe
67.47862374710871,44.53338613449465,3,193,63.0,30.0,92.0,54.78095605242868,37.160319382832974,3,178,49.0,23.0,75.0,19.68562066306862,19.962266096669424,0,155,13.0,6.0,27.0,image_0_4967.jpg,overripe
163.62565535851965,50.210726117109274,86,255,160.0,119.0,197.0,149.9836931380108,45.35230976318318,86,255,143.0,111.0,175.0,92.97528912875867,33.20855406722194,31,255,85.0,71.0,109.0,image_0_4967.jpg,overripe
186.0002656469552,48.768613820510076,80,255,190.0,149.0,227.0,165.35505113703888,42.90582805001452,78,255,169.0,132.0,198.0,68.42351814438611,30.093150709628578,25,255,68.0,46.0,88.0,image_0_497.jpg,overripe
149.40987927044958,47.0623794630287,51,255,152.0,114.0,186.0,129.063007263347,39.512417385426,49,245,132.0,98.0,159.0,39.9448013589939,27.66864615086057,0,231,40.0,19.0,58.0,image_0_497.jpg,overripe
113.36408313351556,74.49868064142247,0,255,126.0,45.0,176.0,98.12810474878886,63.21221597995359,0,227,107.0,43.0,151.0,32.01874209176005,27.938649327184873,0,196,30.0,3.0,51.0,image_0_497.jpg,overripe
141.96305410109963,57.36625442860885,0,255,150.0,106.0,185.0,122.19132173341629,48.585751376898706,0,227,129.0,91.0,158.0,36.0662579431935,26.44143839027767,0,186,36.0,13.0,55.0,image_0_497.jpg,overripe
145.3917873146588,53.05404924872239,0,255,151.0,110.0,185.0,125.22617741022181,44.91129968928109,0,242,130.0,94.0,159.0,37.518717624277336,26.94716386862668,0,229,37.0,16.0,56.0,image_0_497.jpg,overripe
136.541223964138,39.80822829598396,51,253,134.0,108.0,161.0,104.73432894964955,33.35129508879821,44,228,101.0,80.0,123.0,29.19141260288448,30.58370108032988,0,217,20.0,5.0,42.0,image_0_501.jpg,overripe
132.6950986948015,49.943730882555094,0,255,137.0,107.0,164.0,101.88921085436428,40.44412357639537,0,229,103.0,80.0,125.0,27.7742856906985,28.276386516568337,0,216,21.0,5.0,41.0,image_0_501.jpg,overripe
131.1586134020193,51.12681235950267,0,255,136.0,106.0,163.0,100.62879031792026,41.04437888258158,0,230,102.0,79.0,125.0,26.81662002295036,27.09122302727496,0,211,20.0,5.0,40.0,image_0_501.jpg,overripe
140.98826889896063,32.972042871440486,70,238,139.0,117.0,161.0,114.68076710338394,27.562857452952226,64,217,112.0,94.0,130.0,50.901742741329635,26.35731206390264,24,207,44.0,31.0,63.0,image_0_501.jpg,overripe
139.694710685126,39.38922875958845,55,255,137.0,111.0,164.0,108.26056088036918,32.924838808833364,48,230,105.0,84.0,126.0,32.07606640744318,31.48811404381747,0,219,24.0,8.0,46.0,image_0_501.jpg,overripe
136.60232380629293,54.39324703624687,0,250,136.0,107.0,180.0,115.47938634928713,46.700198631947956,0,229,115.0,89.0,152.0,23.591289024585606,26.019768068568744,0,125,13.0,1.0,43.0,image_0_5013.jpg,overripe
143.80339995665244,42.62912410291946,52,250,137.0,111.0,180.0,121.9973331825592,36.83261269270624,47,230,117.0,92.0,152.0,25.859949679133802,26.765727254258685,0,143,19.0,1.0,45.0,image_0_5013.jpg,overripe
197.2371205910346,42.80600031214806,97,255,193.0,164.0,241.0,175.61763680396535,40.60957409508021,92,255,170.0,142.0,210.0,68.10246986873227,30.055049857615224,39,199,60.0,40.0,90.0,image_0_5013.jpg,overripe
99.68450513103214,80.37747520458065,0,250,116.0,0.0,172.0,84.92589451464865,68.23475663451099,0,229,99.0,0.0,145.0,18.17478491127885,25.218793451124906,0,125,2.0,0.0,36.0,image_0_5013.jpg,overripe
134.24602568814257,57.745204508296865,0,250,136.0,106.0,179.0,113.4354733836542,49.4707750921385,0,229,114.0,87.0,152.0,23.254855398185057,26.01886863128131,0,125,12.0,1.0,43.0,image_0_5013.jpg,overripe
148.4460939652797,41.51074335348803,52,255,149.0,117.0,180.0,119.92382543400386,35.222762753375115,46,231,119.0,93.0,146.0,39.61329739597685,29.87318415104087,0,225,36.0,18.0,57.0,image_0_5022.jpg,overripe
201.16965761917885,41.44229702724771,98,255,205.0,169.0,239.0,172.34230332047397,38.20228678580222,91,255,172.0,143.0,201.0,84.1742387710113,32.414144399261176,41,255,80.0,60.0,103.0,image_0_5022.jpg,overripe
158.00922258197852,44.02903098013623,56,255,159.0,125.0,192.0,127.74507440066134,37.395409990150824,49,246,127.0,99.0,155.0,42.44145253513364,31.737361405468974,0,239,39.0,20.0,61.0,image_0_5022.jpg,overripe
101.57328981813171,77.82601055408877,0,255,122.0,0.0,168.0,81.17902659134748,62.9104350695032,0,216,96.0,0.0,134.0,26.054904932488288,27.208933654147714,0,157,20.0,0.0,46.0,image_0_5022.jpg,overripe
137.3665782584734,55.05045694976254,0,255,144.0,107.0,177.0,110.30870246624414,45.43425598468767,0,230,114.0,85.0,143.0,34.435941375034446,27.67172165004017,0,222,31.0,12.0,53.0,image_0_5022.jpg,overripe
97.39307588401829,66.40598247329346,0,255,95.0,46.0,140.0,85.62524286216531,56.958542947229766,0,225,83.0,44.0,123.0,41.99925984863905,35.72732820737326,0,185,34.0,13.0,64.0,image_0_506.jpg,overripe
118.87334159835686,49.244235843996634,50,255,114.0,78.0,143.0,105.51620006291287,41.70868662113435,48,229,98.0,71.0,128.0,56.45597024591529,33.35853545336209,0,215,48.0,33.0,76.0,image_0_506.jpg,overripe
