RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
165.15632137443154,40.50947973833837,97,255,158.0,131.0,198.0,144.32593228903485,31.51427908637559,95,232,140.0,117.0,170.0,86.01526023244062,20.726024572102723,49,178,86.0,72.0,99.0,image_0_4730.jpg,overripe
135.72886069960296,60.58599333415236,0,255,143.0,96.0,181.0,109.86825700274291,50.04880378978205,0,236,114.0,77.0,145.0,40.01687307788214,28.067074528170608,0,134,40.0,17.0,59.0,image_0_474.jpg,overripe
89.30516678068835,80.0072245070229,0,255,83.0,0.0,166.0,72.95567220577611,64.75191577232901,0,217,72.0,0.0,132.0,27.362857489945846,28.628152938220573,0,137,21.0,0.0,50.0,image_0_474.jpg,overripe
133.23679852688247,63.412270417676666,0,255,142.0,92.0,181.0,107.79601414295122,52.28750603146764,0,236,113.0,74.0,145.0,39.12069461583218,28.40176103420865,0,134,39.0,15.0,59.0,image_0_474.jpg,overripe
170.03847112907042,49.32287805619491,71,255,172.0,130.0,209.0,142.28718758591586,41.952440446544664,66,255,141.0,108.0,173.0,65.02100343343798,28.374946239794813,17,167,64.0,46.0,84.0,image_0_474.jpg,overripe
127.83653766232105,48.579883385365534,33,239,129.0,89.0,164.0,100.59254617878173,40.120687830017374,28,220,99.0,68.0,130.0,31.105829172074703,21.96981396567773,0,125,25.0,15.0,45.0,image_0_474.jpg,overripe
136.2693987109895,55.6460923883854,0,255,144.0,104.0,176.0,117.30482406950489,47.46598031760726,0,225,124.0,89.0,151.0,33.28475617962406,25.466208531836223,0,117,32.0,10.0,52.0,image_0_4756.jpg,overripe
143.69333662315134,44.047451551011434,50,255,145.0,109.0,177.0,124.08925874418674,37.234890699972595,49,225,125.0,94.0,152.0,36.57906030834567,25.2532298545013,0,132,37.0,15.0,55.0,image_0_4756.jpg,overripe
96.79374336428754,73.9623800276711,0,250,104.0,19.0,161.0,84.25297952835973,63.287038163513,0,218,90.0,19.0,138.0,27.987072510579754,26.539105330379076,0,132,24.0,0.0,48.0,image_0_4756.jpg,overripe
176.24333438009361,41.922258053035236,86,255,178.0,143.0,208.0,157.59734122889657,35.763037901660354,86,255,158.0,129.0,184.0,73.52477831112706,24.348949179188462,38,165,74.0,53.0,91.0,image_0_4756.jpg,overripe
138.86805586709136,51.75059290480528,0,255,145.0,106.0,177.0,119.68930659608512,44.121169281207855,0,225,125.0,91.0,152.0,34.44007297414502,25.570246952927146,0,122,33.0,11.0,53.0,image_0_4756.jpg,overripe
137.66798039901994,62.44935570202303,0,255,149.0,102.0,184.0,118.3579208960448,52.923137142083625,0,226,128.0,88.0,157.0,34.661393069653485,25.815090780879604,0,125,34.0,11.0,53.0,image_0_4783.jpg,overripe
133.6659572978649,41.86172432247075,47,228,135.0,102.0,166.0,115.72952047602381,34.93343449658729,45,205,118.0,88.0,142.0,36.99980399019951,22.440657323631097,2,114,38.0,20.0,53.0,image_0_4783.jpg,overripe
138.5040742037102,61.38805982922228,0,255,149.0,104.0,184.0,119.09146657332866,52.00121851092147,0,226,128.0,89.0,157.0,34.84411620581029,25.74245138186832,0,125,34.0,12.0,53.0,image_0_4783.jpg,overripe
111.07445572278614,74.68115991603804,0,255,124.0,42.0,174.0,96.22910045502275,63.2253865237763,0,228,105.0,41.0,149.0,31.612194609730487,26.43837146787265,0,126,30.0,4.0,51.0,image_0_4783.jpg,overripe
148.0685194259713,47.20577014052136,50,255,150.0,112.0,184.0,127.8466783339167,39.38658511214734,48,228,130.0,97.0,158.0,39.09945397269863,25.24851212982871,0,126,40.0,20.0,57.0,image_0_4783.jpg,overripe
135.17646699490538,47.020486337613086,0,255,133.0,96.0,171.0,111.23853098923654,36.697374601891,0,207,111.0,81.0,138.0,49.33889628715593,27.58424237113527,0,143,47.0,30.0,67.0,image_0_4892.jpg,overripe
105.45153999340265,69.49318027138102,0,255,110.0,54.0,163.0,85.54099522302721,56.01312217763276,0,207,92.0,42.0,131.0,33.86587824217175,28.744145803360894,0,136,31.0,5.0,53.0,image_0_4892.jpg,overripe
120.36298884558528,58.299048471218065,0,250,124.0,79.0,166.0,98.69074293533372,46.94663300508364,0,201,104.0,67.0,134.0,41.7376941026988,28.87748738621623,0,142,40.0,19.0,61.0,image_0_4892.jpg,overripe
181.05962052998743,49.22874606368463,87,255,180.0,139.0,224.0,155.73889140022723,41.23392441064505,80,255,155.0,121.0,187.0,84.5752892450917,31.599660198118595,27,193,81.0,62.0,105.0,image_0_4892.jpg,overripe
135.89640932914688,46.25074940671477,52,255,133.0,97.0,171.0,111.8962382866428,35.96826403291164,46,207,111.0,82.0,139.0,49.85180388755177,27.541132645216546,0,144,47.0,30.0,68.0,image_0_4892.jpg,overripe
128.65724994794198,43.07042419175348,22,213,130.0,96.0,163.0,96.78156451724855,34.946413165357654,18,176,97.0,69.0,124.0,20.65809444483006,13.824485579326842,0,129,21.0,10.0,26.0,image_0_4937.jpg,overripe
198.28378565974873,46.48910185875259,75,255,203.0,163.0,242.0,163.761308160385,41.39422008684708,71,255,164.0,131.0,196.0,53.09985886490364,29.07984045787535,19,202,50.0,24.0,74.0,image_0_4937.jpg,overripe
162.52627195113487,50.51252402490763,0,255,166.0,129.0,201.0,128.70587214548485,41.03141165959271,0,214,131.0,100.0,160.0,29.779586312209343,25.749269230380055,0,155,26.0,4.0,49.0,image_0_4937.jpg,overripe
161.67410518035214,52.20291208083858,0,255,166.0,129.0,201.0,127.9841396543347,42.390937897488406,0,214,131.0,100.0,160.0,29.52951111728095,25.792366010773854,0,154,26.0,3.0,48.0,image_0_4937.jpg,overripe
164.68475972328267,45.96211780768812,51,255,166.0,130.0,201.0,130.6675921427084,37.28232405965215,47,215,131.0,101.0,160.0,30.943719488211748,26.22977729502751,0,165,28.0,5.0,50.0,image_0_4937.jpg,overripe
116.05677975678236,52.11294965279923,0,255,114.0,85.0,149.0,98.56591997635626,45.855347904476865,0,217,96.0,69.0,127.0,49.06307316521936,34.968308416619415,0,184,45.0,24.0,67.0,image_0_4949.jpg,overripe
104.49249398040699,50.05208366546597,16,255,97.0,66.0,134.0,82.37267582861762,44.864793830822585,12,217,74.0,46.0,110.0,32.053380968524266,30.43727143976632,0,178,23.0,10.0,43.0,image_0_4949.jpg,overripe
125.66006032631844,42.398821242579906,51,255,119.0,93.0,151.0,106.91919402647751,38.00598650467446,47,221,100.0,76.0,130.0,53.74627306786276,33.558969070547995,0,188,48.0,31.0,71.0,image_0_4949.jpg,overripe
121.21184621135073,47.76064014094429,0,255,117.0,90.0,150.0,102.9970271468433,42.38214358341519,0,217,99.0,73.0,129.0,51.459444893559684,34.38163653767106,0,185,46.0,28.0,69.0,image_0_4949.jpg,overripe
93.46310445841048,64.04319485850826,0,255,98.0,49.0,138.0,79.68479063985883,55.61957153751482,0,221,81.0,41.0,118.0,40.89708886397024,37.875784745170684,0,188,36.0,4.0,61.0,image_0_4949.jpg,overripe
131.5559356413518,64.02641320380255,0,255,145.0,89.0,182.0,112.33518410286382,54.595259752196526,0,228,123.0,77.0,154.0,32.05991508233919,26.681098298126226,0,141,28.0,7.0,51.0,image_0_4953.jpg,overripe
108.49276309004023,38.22977170008659,25,199,112.0,79.0,138.0,90.40550761508578,32.230953183199624,23,178,92.0,66.0,115.0,20.999363977034413,16.278436737097685,0,105,17.0,9.0,30.0,image_0_4953.jpg,overripe
148.63226699212706,45.066538547827996,50,255,153.0,114.0,183.0,127.30571217382335,37.99613652090736,48,231,129.0,99.0,156.0,37.553984597930345,26.395417906407875,0,144,35.0,17.0,56.0,image_0_4953.jpg,overripe
139.56303503283254,57.654229676432955,0,255,151.0,106.0,182.0,119.47856430707877,48.6458376362585,0,228,127.0,94.0,155.0,34.158077491662944,26.444588550635103,0,141,31.0,11.0,54.0,image_0_4953.jpg,overripe
187.5919139134321,42.83944887564263,92,255,192.0,154.0,222.0,167.40279162512462,36.953943944090746,90,255,169.0,140.0,195.0,79.95253893491937,25.789667921461948,43,184,78.0,60.0,98.0,image_0_4953.jpg,overripe
105.94227967579768,58.88194549553924,0,255,99.0,61.0,143.0,92.47631065969016,49.1671154390851,0,236,86.0,58.0,120.0,43.16815430388838,26.100252213326478,0,200,40.0,26.0,57.0,image_0_4967.jpg,overripe
99.23999179234636,43.54403283866881,40,222,90.0,62.0,124.0,86.88718580075921,35.6618403397529,41,207,78.0,58.0,104.0,41.61134708115318,20.230261403541213,0,175,38.0,28.0,52.0,image_0_4967.jpg,overripe
54.02983482097056,57.90720769817356,0,255,42.0,0.0,78.0,49.66654355186211,49.58824941795961,0,238,43.0,0.0,74.0,27.217749050990047,26.347091421417698,0,202,26.0,0.0,43.0,image_0_4967.jpg,overripe
131.78411819021238,52.72935162289236,60,255,121.0,87.0,162.0,116.90745870524263,43.64841452170696,61,255,106.0,81.0,138.0,61.547060634041244,24.753831756941924,9,225,57.0,45.0,74.0,image_0_4967.jpg,overripe
115.20123114804555,49.766112147268046,48,255,105.0,73.0,143.0,101.0819739406997,40.76296202221571,49,238,91.0,68.0,121.0,49.40751000307787,23.10938692961416,0,202,45.0,34.0,61.0,image_0_4967.jpg,overripe
168.561644508022,38.252073829682374,89,255,171.0,139.0,198.0,152.1750252440256,31.89405998869496,88,232,154.0,127.0,177.0,80.20191714349826,20.702035966015607,49,170,81.0,64.0,95.0,image_0_497.jpg,overripe
179.99516857399306,53.186676002033266,66,255,185.0,139.0,226.0,157.7255834174801,46.58584431975118,64,255,160.0,121.0,194.0,52.4423174015483,30.361352376945955,6,184,54.0,29.0,74.0,image_0_497.jpg,overripe
143.6464223605969,54.14461270012089,0,255,150.0,108.0,184.0,123.67969538875799,45.637533675856325,0,225,129.0,93.0,158.0,36.53682822843038,25.51184744488213,0,138,36.0,15.0,55.0,image_0_497.jpg,overripe
144.57277992819476,52.76150010640432,0,255,150.0,109.0,185.0,124.5353766969595,44.41156761689177,0,225,129.0,94.0,158.0,36.971789801413664,25.457279470137134,0,135,37.0,16.0,55.0,image_0_497.jpg,overripe
112.98149472680355,73.76319118473602,0,255,125.0,46.0,175.0,97.85223830360148,62.384836362820685,0,226,107.0,44.0,150.0,31.829476607202963,26.523659973689664,0,136,30.0,4.0,51.0,image_0_497.jpg,overripe
129.29449712868595,52.754755263079936,0,255,135.0,104.0,162.0,99.07618663129361,41.99951237226608,0,227,102.0,77.0,125.0,26.315407874898042,25.735851277525466,0,153,20.0,5.0,40.0,image_0_501.jpg,overripe
128.40051741326326,54.902001524787785,0,255,135.0,105.0,162.0,98.43832648117785,43.68505355501461,0,228,102.0,78.0,125.0,25.644369011229845,26.309731444374002,0,155,18.0,4.0,39.0,image_0_501.jpg,overripe
181.96907879017573,42.80630902544807,83,255,181.0,150.0,212.0,147.21217239418982,36.244079927475084,79,255,143.0,120.0,168.0,59.64075206182594,31.287077576399895,24,203,53.0,33.0,77.0,image_0_501.jpg,overripe
136.41839618366524,41.57784132563806,0,255,136.0,109.0,162.0,105.36950557372727,33.28655306671,0,228,103.0,83.0,125.0,29.911545401366038,26.627072995363292,0,154,23.0,8.0,45.0,image_0_501.jpg,overripe
173.28245161609254,42.05130127804286,79,255,172.0,142.0,201.0,139.52406218846036,34.40778619614629,75,255,136.0,114.0,160.0,56.511077422491,29.623126965443326,23,193,50.0,31.0,73.0,image_0_501.jpg,overripe
133.11273302849102,57.75687155793292,0,250,135.0,104.0,178.0,112.73804543014236,49.36296602563356,0,228,114.0,87.0,151.0,23.643778810374513,26.49873214443642,0,138,13.0,1.0,43.0,image_0_5013.jpg,overripe
154.28066164355667,35.30003067943567,79,243,149.0,127.0,184.0,136.6437695540293,30.35425812428126,76,226,132.0,112.0,161.0,58.34973249162301,22.71509041078371,36,155,53.0,37.0,75.0,image_0_5013.jpg,overripe
99.67585204657793,79.77305648853059,0,250,115.0,0.0,171.0,85.12930188644316,67.74110940799608,0,228,99.0,0.0,144.0,18.764351963270823,25.66680667052048,0,133,2.0,0.0,37.0,image_0_5013.jpg,overripe
142.69616972434605,42.745445846685804,51,250,136.0,110.0,179.0,121.33275635448099,36.76494232235754,48,230,116.0,92.0,151.0,26.652118777421922,27.376032599591607,0,143,20.0,1.0,47.0,image_0_5013.jpg,overripe
153.79120462076753,48.5551746711219,49,255,146.0,117.0,195.0,129.51762408130773,41.941597360222545,46,253,123.0,96.0,163.0,27.475933502415906,26.148458403552894,0,154,14.0,8.0,45.0,image_0_5013.jpg,overripe
134.06432539128005,57.39634078405548,0,255,142.0,105.0,176.0,107.34647498602571,47.073570498622196,0,213,112.0,83.0,141.0,32.56801110955841,25.465861116922234,0,134,30.0,10.0,51.0,image_0_5022.jpg,overripe
102.73493397149245,76.8131751325518,0,255,122.0,0.0,168.0,82.14397882895473,62.00053794497055,0,215,96.0,0.0,134.0,26.28207972330911,26.46670292016024,0,127,21.0,0.0,46.0,image_0_5022.jpg,overripe
147.07784551425377,41.86610057887786,52,255,147.0,115.0,179.0,118.3606414197876,34.78595920209506,47,215,117.0,92.0,144.0,37.4233685019564,25.37649558934542,0,136,35.0,18.0,55.0,image_0_5022.jpg,overripe
126.25866405813304,37.47822096804523,41,223,126.0,98.0,155.0,100.5510410844047,31.14400381938984,37,187,99.0,77.0,124.0,29.185657140860815,21.287127761315062,0,116,26.0,11.0,44.0,image_0_5022.jpg,overripe
146.0836972470654,43.63195254776312,0,255,147.0,115.0,179.0,117.45371017328117,36.28097964304417,0,213,117.0,91.0,144.0,36.877052473448856,25.399236441522543,0,135,35.0,17.0,55.0,image_0_5022.jpg,overripe
132.4460926341563,56.576209286122136,58,255,121.0,86.0,162.0,117.29938788002448,49.02797632360539,54,255,105.0,79.0,137.0,56.78628851254846,30.465445850283707,0,210,52.0,36.0,73.0,image_0_506.jpg,overripe
77.48645174454192,74.08856288287795,0,255,58.0,0.0,127.0,68.83972658641093,63.27512885238711,0,227,57.0,0.0,110.0,35.18322791267089,33.10182660478782,0,180,30.0,0.0,57.0,image_0_506.jpg,overripe
114.75531524178739,50.90289328510239,50,255,104.0,74.0,139.0,100.71740461130382,41.97262544267444,47,227,90.0,68.0,118.0,48.97072026117119,26.060176693482862,0,180,45.0,31.0,63.0,image_0_506.jpg,overripe
136.52362783105488,52.13441950557874,69,255,126.0,94.0,163.0,122.35525402978983,44.21545846688688,66,255,111.0,88.0,141.0,67.8668026933279,27.448961927092345,16,206,64.0,49.0,83.0,image_0_506.jpg,overripe
114.28796164048154,51.35015621301218,5,255,104.0,73.0,138.0,100.27531116098756,42.37514088853866,5,225,90.0,68.0,118.0,48.597306672107734,26.08050899207043,0,179,45.0,31.0,63.0,image_0_506.jpg,overripe
190.4882068739494,54.77601254119816,81,255,197.0,140.0,247.0,166.7611984480225,47.835535122283176,79,255,168.0,123.0,209.0,71.08588736533846,29.346132822666473,26,152,73.0,49.0,93.0,image_0_5084.jpg,overripe
93.65734916322194,88.9355182552976,0,255,75.0,0.0,181.0,78.56494941272241,73.58486394477222,0,223,69.0,0.0,148.0,26.023660256478028,28.696998344553627,0,117,17.0,0.0,48.0,image_0_5084.jpg,overripe
149.83227436594106,54.27466822248686,46,248,153.0,101.0,199.0,125.00830963431265,43.936132978228095,44,216,126.0,85.0,164.0,38.24440474050894,25.30681509857459,0,112,39.0,17.0,57.0,image_0_5084.jpg,overripe
155.724661429976,54.93657436320912,51,255,159.0,106.0,205.0,130.58973030690672,44.38002964038197,49,223,132.0,90.0,170.0,41.870598061085325,27.204609017252537,0,117,44.0,21.0,62.0,image_0_5084.jpg,overripe
150.76829229614438,62.50976235271238,0,255,159.0,103.0,205.0,126.0409772806563,51.20753028071393,0,223,131.0,87.0,170.0,38.905686707756715,27.796601689117054,0,116,40.0,13.0,60.0,image_0_5084.jpg,overripe
158.95591761404464,49.757131075995524,50,255,168.0,120.0,197.0,131.14544615640625,39.94347858453676,48,220,136.0,100.0,161.0,39.85760965758243,25.264993490711888,0,122,40.0,21.0,56.0,image_0_5085.jpg,overripe
146.8363172903099,67.0648102601128,0,255,167.0,106.0,197.0,120.66365623605407,54.7609316302576,0,220,135.0,87.0,161.0,35.95676477039794,26.348986979643666,0,116,35.0,13.0,53.0,image_0_5085.jpg,overripe
149.5567481298267,63.774444142709854,0,255,167.0,110.0,197.0,122.90998207356645,52.06987470401768,0,220,135.0,91.0,161.0,36.53435143373649,26.193704849927364,0,117,36.0,15.0,54.0,image_0_5085.jpg,overripe
131.1181934390766,74.78273654133457,0,255,155.0,66.0,192.0,108.35238678738645,60.47840949182999,0,218,126.0,60.0,156.0,34.07089639731633,26.547021234831764,0,122,33.0,10.0,51.0,image_0_5085.jpg,overripe
146.1542505313637,59.52315777140608,16,255,157.0,100.0,192.0,112.87861459680653,47.81509218899483,13,219,119.0,76.0,149.0,24.664382370071177,17.892413883827096,0,102,21.0,10.0,38.0,image_0_5085.jpg,overripe
143.1427298018101,49.107481790155866,0,255,140.0,114.0,176.0,115.50525127777499,42.14670693155823,0,218,113.0,89.0,144.0,47.81380787727609,32.430069769509075,0,178,46.0,21.0,72.0,image_0_5146.jpg,overripe
147.8048652495525,43.291892139986196,52,255,141.0,118.0,178.0,119.63959916324609,37.573389147366235,46,218,115.0,93.0,145.0,50.48422460085257,31.84259443077332,0,179,49.0,25.0,74.0,image_0_5146.jpg,overripe
145.770022069025,46.144782348743064,0,255,141.0,117.0,177.0,117.8560265690933,39.728048357675085,0,218,114.0,92.0,145.0,49.34246526105428,31.89725643278035,0,178,48.0,23.0,73.0,image_0_5146.jpg,overripe
120.62972920515567,47.074839823486364,16,237,113.0,88.0,153.0,90.00482355562905,40.85157262155734,10,197,85.0,61.0,118.0,30.502850282871705,22.096815222261302,0,155,27.0,13.0,40.0,image_0_5146.jpg,overripe
204.36382261392146,39.14422420456443,103,255,203.0,177.0,244.0,178.07323753315745,41.052389611263145,96,255,173.0,149.0,207.0,100.84847853122372,35.836426650704716,44,246,99.0,72.0,127.0,image_0_5146.jpg,overripe
119.47141440601459,75.8771606035984,0,255,132.0,65.0,184.0,97.8419837499445,61.989784135683394,0,213,112.0,49.0,149.0,29.890252926637956,26.060668459684738,0,155,28.0,2.0,50.0,image_0_5180.jpg,overripe
192.82560049726945,49.475306413226164,79,255,200.0,152.0,238.0,164.37677041246727,42.65121690138742,72,255,169.0,131.0,196.0,65.93650194615874,26.51663655354843,23,198,66.0,46.0,85.0,image_0_5180.jpg,overripe
92.16381032722106,44.186072574249195,0,187,96.0,57.0,128.0,66.50774763575012,35.08988342121694,0,148,71.0,39.0,93.0,21.84552087495745,15.191735627333317,0,94,19.0,9.0,33.0,image_0_5180.jpg,overripe
144.46159481418994,59.07715106522267,0,255,154.0,104.0,190.0,118.2699388772958,47.77462666375054,0,212,128.0,87.0,153.0,35.25860231763087,24.471738215030246,0,152,35.0,15.0,53.0,image_0_5180.jpg,overripe
153.1523331705368,47.31823186250505,50,255,157.0,115.0,191.0,125.57658837632643,37.789326459895236,44,213,130.0,96.0,154.0,38.35085616184937,23.520320316442426,0,155,38.0,21.0,55.0,image_0_5180.jpg,overripe
195.59820208180003,41.58454854285535,88,255,198.0,169.0,228.0,158.7036964717545,35.28125783084803,84,255,156.0,135.0,181.0,65.35467203388558,25.412883004617232,33,175,62.0,44.0,82.0,image_0_5209.jpg,overripe
166.3301665740421,43.090732823777266,61,255,167.0,139.0,195.0,128.89047268576235,34.0395500006872,57,225,127.0,106.0,151.0,38.782034336182164,24.62306143337269,8,145,35.0,18.0,55.0,image_0_5209.jpg,overripe
142.10087567778663,63.64478205772325,0,255,154.0,119.0,184.0,108.0791639755471,49.23260074246072,0,214,114.0,89.0,139.0,26.62740886492332,24.100597414687172,0,122,23.0,4.0,42.0,image_0_5209.jpg,overripe
152.4488111509981,50.44855303150465,0,255,157.0,128.0,185.0,115.84463102873364,39.655064151785766,0,213,116.0,96.0,141.0,28.052473076287608,23.39509451212253,0,114,25.0,7.0,43.0,image_0_5209.jpg,overripe
156.36672574612854,42.67483345967177,52,255,157.0,129.0,185.0,119.36101806930321,33.61929482301708,48,214,117.0,97.0,141.0,30.388369857458283,24.21413389693753,0,135,27.0,10.0,46.0,image_0_5209.jpg,overripe
130.01639810135333,46.611447079040964,51,246,121.0,91.0,171.0,107.06268145440022,35.150249427909365,47,198,102.0,77.0,137.0,38.01345642790212,22.894701652148797,0,135,38.0,22.0,54.0,image_0_5228.jpg,overripe
152.5152536905329,40.02497177530155,85,252,145.0,119.0,188.0,132.8118097052182,30.182601846537658,81,211,128.0,107.0,159.0,73.51476981213229,19.662068305301197,41,157,73.0,60.0,87.0,image_0_5228.jpg,overripe
96.63698367102413,65.03206515815445,0,244,95.0,57.0,141.0,80.37588903055347,52.3361990184438,0,198,82.0,48.0,119.0,29.46610547013011,25.428237493228075,0,119,29.0,1.0,49.0,image_0_5228.jpg,overripe
119.08218252200494,58.9568645507517,0,246,115.0,81.0,170.0,96.88562804344153,46.3177180210989,0,198,96.0,69.0,135.0,33.273583311571606,23.290846861775677,0,117,34.0,14.0,50.0,image_0_5228.jpg,overripe
77.51920152383293,39.49117389597573,11,176,70.0,44.0,112.0,58.080323814497916,29.77614061635552,7,135,54.0,33.0,83.0,15.731762392663482,11.434842320818886,0,82,14.0,6.0,24.0,image_0_5228.jpg,overripe
