HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
24.413122721749698,2.38283810015532,15,38,24.0,23.0,26.0,95.16448863871186,30.679863709169176,31,191,94.0,70.0,119.0,166.824228597879,55.69058206347565,19,255,169.0,125.0,209.0,image_0_6160.jpg,overripe
24.447979434787282,2.3607320384344965,15,38,24.0,23.0,26.0,94.71383109744505,29.984994380012626,31,191,94.0,70.0,118.0,162.50038435787437,56.54758211314159,19,255,163.0,120.0,201.0,image_0_6160.jpg,overripe
24.469643993684958,3.0708129264174597,0,170,24.0,23.0,26.0,94.22305155354974,30.66858686233055,0,190,94.0,70.0,118.0,162.684727353882,56.27109170410607,0,255,163.0,120.0,201.0,image_0_6160.jpg,overripe
25.040303849364776,9.23833151327266,0,175,24.0,23.0,26.0,91.33098585728338,34.589860698975386,0,190,94.0,68.0,118.0,163.4820261032724,57.740492938015805,0,255,164.0,122.0,203.0,image_0_6160.jpg,overripe
21.21399076793957,15.888151040780965,0,172,25.0,23.0,26.0,63.22472513638271,45.97812528472474,0,161,67.0,12.0,102.0,124.33059169114561,82.41490093346681,0,255,139.0,54.0,177.0,image_0_6236.jpg,overripe
25.543441040704995,1.844970591873707,13,36,25.0,24.0,27.0,124.16423835501469,26.66540396326235,69,193,124.0,102.0,145.0,122.51645824590852,36.13995075395595,7,255,124.0,107.0,139.0,image_0_6236.jpg,overripe
26.053075954678977,9.245029444553195,0,172,25.0,24.0,27.0,84.64611833822913,31.623462074631554,0,160,86.0,62.0,108.0,165.85086865295847,53.441402886416355,0,255,157.0,134.0,203.0,image_0_6236.jpg,overripe
25.553067561896768,1.825864332498248,13,38,25.0,24.0,27.0,87.00271086865295,28.10560597229654,29,161,86.0,63.0,109.0,165.81148971884178,51.45304104948747,11,255,156.0,133.0,200.0,image_0_6236.jpg,overripe
25.542652119177507,1.8469031182616389,11,38,25.0,24.0,27.0,115.83210239194293,25.201893002248376,64,182,115.0,94.0,136.0,115.48055392362568,29.868057937600092,6,221,119.0,103.0,134.0,image_0_6236.jpg,overripe
25.146996508609114,6.976694633383197,0,172,24.0,24.0,25.0,88.38594789770524,33.18743890041612,0,182,86.0,64.0,112.0,164.52581241980246,57.56885080320237,0,255,162.0,136.0,204.0,image_0_6249.jpg,overripe
24.8763764137149,2.1717262412644076,14,43,24.0,24.0,25.0,116.81350899704574,31.066227912001235,55,200,114.0,92.0,139.0,142.37704783503924,50.46472259354377,7,255,148.0,122.0,172.0,image_0_6249.jpg,overripe
25.198971979350063,8.785524924479008,0,172,24.0,24.0,25.0,87.01487571245262,34.91963049586681,0,182,86.0,63.0,112.0,164.31736593954224,59.144191775053315,0,255,162.0,136.0,206.0,image_0_6249.jpg,overripe
18.855338545552208,16.098792561650995,0,172,24.0,0.0,25.0,53.154009131330014,46.68482541555495,0,183,55.0,0.0,90.0,103.45468652084391,88.66064063730848,0,255,114.0,0.0,172.0,image_0_6249.jpg,overripe
24.834136552176897,2.1636987539366275,14,43,24.0,24.0,25.0,90.51255557876519,30.46806482474573,30,185,88.0,66.0,112.0,163.45388827549164,56.88322491797519,8,255,161.0,136.0,201.0,image_0_6249.jpg,overripe
21.385935582172937,1.2124993834626048,8,36,21.0,21.0,22.0,86.21271215135226,27.35284155249135,38,171,82.0,64.0,106.0,152.6655415414568,60.87960262529942,2,236,160.0,109.0,209.0,image_0_6277.jpg,overripe
16.070893469335928,14.198307626343126,0,172,21.0,0.0,22.0,61.14271807677657,49.06769645096698,0,181,64.0,0.0,100.0,140.58975959707115,100.15297519516074,0,255,173.0,0.0,233.0,image_0_6277.jpg,overripe
21.405087400008465,1.2021852764731953,8,38,21.0,21.0,22.0,121.24283658526262,25.89051436081748,76,200,117.0,100.0,140.0,115.1626740593389,50.900851010644814,1,255,127.0,76.0,144.0,image_0_6277.jpg,overripe
21.893543403733016,11.642733507939443,0,176,21.0,21.0,22.0,81.56252380750836,36.87748226167545,0,181,78.0,57.0,108.0,169.10907013162907,71.92335749929167,0,255,178.0,123.0,236.0,image_0_6277.jpg,overripe
21.40787023320777,1.1983380820148735,6,36,21.0,21.0,22.0,88.26447496508231,30.150880872530234,35,181,83.0,63.0,110.0,168.1574787319592,67.70847732757855,5,255,176.0,119.0,229.0,image_0_6277.jpg,overripe
21.68994916134778,13.77053528521502,0,177,22.0,21.0,24.0,77.97963670773342,47.50781990568512,0,188,76.0,47.0,112.0,109.84668621047945,67.48209059439402,0,255,109.0,58.0,157.0,image_0_6280.jpg,overripe
22.647831007867005,2.341257302943714,13,35,22.0,21.0,24.0,94.50961110286478,35.36046645058507,30,188,88.0,65.0,120.0,125.08103569838207,57.361120783488765,15,255,126.0,79.0,165.0,image_0_6280.jpg,overripe
22.497133367967937,3.6749706970519,0,171,22.0,21.0,23.0,92.60819912423928,37.377788348666954,0,188,88.0,64.0,120.0,127.16926116966009,58.2322294686549,0,255,129.0,81.0,167.0,image_0_6280.jpg,overripe
22.606668398396913,2.35109761607783,11,36,22.0,21.0,24.0,112.15119860472021,32.26728085204686,53,197,107.0,86.0,136.0,100.41399176191183,51.490196712757005,9,255,95.0,59.0,138.0,image_0_6280.jpg,overripe
22.001948196526644,10.88595698989562,0,175,22.0,21.0,23.0,84.46940403740537,43.48431467996782,0,187,82.0,56.0,116.0,125.59512765325813,64.69821748252149,0,255,129.0,76.0,169.0,image_0_6280.jpg,overripe
23.218191881309167,13.244724217396266,0,177,23.0,21.0,25.0,83.6227055694153,48.72694621718445,0,196,84.0,47.0,124.0,139.11809605630546,60.19702313366087,0,255,140.0,109.0,173.0,image_0_6304.jpg,overripe
23.74464288664563,2.2860449747644673,14,34,24.0,22.0,25.0,102.68147273117782,40.45237109717011,27,205,101.0,66.0,135.0,173.1208551555504,49.38576905161,19,255,173.0,141.0,209.0,image_0_6304.jpg,overripe
24.12880202223801,10.444129755045283,0,175,23.0,22.0,25.0,92.21427627339865,42.85022649819626,0,195,92.0,61.0,125.0,149.41201447287986,51.93479576294213,0,255,145.0,119.0,179.0,image_0_6304.jpg,overripe
24.41494704842467,2.5676978930989325,14,34,24.0,23.0,26.0,140.22350356039453,37.00720190195606,64,224,141.0,107.0,174.0,157.09265286566327,65.3748466676021,10,255,147.0,106.0,217.0,image_0_6304.jpg,overripe
23.75293670593289,3.368968664941535,0,174,24.0,22.0,25.0,99.92439737637748,37.30214579390774,0,195,100.0,68.0,129.0,147.18560311926908,46.68294977719573,0,255,143.0,118.0,174.0,image_0_6304.jpg,overripe
22.631253498460676,1.7583769526659754,13,37,22.0,22.0,23.0,95.71229534005037,34.48808884844494,29,191,93.0,68.0,119.0,161.43380912398544,50.31185796904324,8,255,160.0,132.0,193.0,image_0_6337.jpg,overripe
37.32925762664428,46.346564192496096,0,179,22.0,19.0,23.0,53.88595892807165,22.66939723438463,2,126,54.0,40.0,64.0,164.14481003358523,56.672338625935055,0,255,171.0,121.0,210.0,image_0_6337.jpg,overripe
22.67433704170165,1.740425358182548,13,37,22.0,22.0,23.0,95.43086167086481,34.30333164025156,29,191,92.0,68.0,118.0,160.86713720962777,50.244084353646144,8,255,159.0,131.0,192.0,image_0_6337.jpg,overripe
17.41734886649874,15.346545817813265,0,172,22.0,0.0,23.0,59.779824377274,50.19139038790171,0,191,63.0,0.0,99.0,115.28409249930031,83.86277272422205,0,255,136.0,0.0,174.0,image_0_6337.jpg,overripe
22.664969913238174,1.7275263645642784,6,36,22.0,22.0,23.0,95.32259305905401,34.242622493949995,27,190,92.0,68.0,118.0,160.6878585922194,49.906121547316026,8,255,159.0,131.0,191.0,image_0_6337.jpg,overripe
24.520750724864822,4.328818430907259,11,165,23.0,23.0,24.0,115.37524488676436,27.319566921258517,54,234,114.0,96.0,137.0,109.93644698691325,45.881766515577326,1,238,123.0,88.0,141.0,image_0_6339.jpg,overripe
24.538641172321917,4.3424721280504945,13,165,23.0,23.0,24.0,122.71134707311339,29.046060563730627,57,249,121.0,102.0,145.0,118.0835044275527,53.030872702403826,2,255,127.0,90.0,151.0,image_0_6339.jpg,overripe
24.637050387900636,6.317390618621136,0,174,23.0,23.0,24.0,98.12898675652379,35.897606090313886,0,236,98.0,76.0,126.0,140.6949298644307,57.40850497971646,0,255,153.0,117.0,174.0,image_0_6339.jpg,overripe
24.535067784656373,4.319565265720417,13,165,23.0,23.0,24.0,102.0237755661782,31.08160525097015,32,237,100.0,80.0,126.0,137.6429981976334,56.4420321572111,2,255,151.0,114.0,171.0,image_0_6339.jpg,overripe
24.897437504897734,9.069050328793354,0,174,23.0,23.0,24.0,94.0171930099522,39.216494888587036,0,235,95.0,71.0,124.0,142.03359454588198,60.00753531165063,0,255,154.0,117.0,175.0,image_0_6339.jpg,overripe
24.578492595764335,1.8681495765488383,11,35,24.0,23.0,25.0,83.24681747765258,29.396337495073556,29,190,80.0,60.0,101.0,170.92195483368133,49.5830128190585,11,255,167.0,140.0,205.0,image_0_6382.jpg,overripe
24.985258883639478,8.905692402617007,0,172,24.0,23.0,25.0,79.40389889056742,33.03419291591126,0,189,78.0,57.0,100.0,173.10031079507732,51.55495788278616,0,255,169.0,142.0,210.0,image_0_6382.jpg,overripe
24.776410364967717,6.522348372737322,0,170,24.0,23.0,25.0,80.60407786234569,31.96451913948446,0,190,79.0,58.0,100.0,173.1768452856332,50.10656389385551,0,255,168.0,142.0,209.0,image_0_6382.jpg,overripe
36.511955507231036,42.88650858509736,0,179,23.0,20.0,25.0,45.99980755722767,16.25080603652425,4,119,45.0,36.0,53.0,152.7507288770002,65.15848557732781,0,255,159.0,97.0,210.0,image_0_6382.jpg,overripe
23.695507423479942,12.328328241857665,0,177,24.0,23.0,25.0,72.01196031830034,38.473186181484294,0,190,73.0,49.0,97.0,164.97441473341866,66.79368427188356,0,255,167.0,137.0,213.0,image_0_6382.jpg,overripe
24.107957743836078,2.2138476512771255,15,38,24.0,22.0,25.0,90.42582654707847,28.913464803807585,31,202,90.0,66.0,112.0,151.49309490749428,54.72720483091072,17,255,148.0,109.0,187.0,image_0_6383.jpg,overripe
24.27693548992382,2.338095106842618,15,38,24.0,23.0,26.0,137.34881037264984,31.92950174332891,70,242,138.0,110.0,163.0,149.83546928359667,59.38024808769898,11,255,154.0,104.0,187.0,image_0_6383.jpg,overripe
20.955510939317747,14.584535725775405,0,172,23.0,21.0,25.0,59.19747063459301,43.60213618033125,0,202,58.0,21.0,96.0,118.21439561676736,73.55587340567713,0,255,118.0,76.0,164.0,image_0_6383.jpg,overripe
24.108576950500993,2.2227624392653618,15,38,24.0,22.0,25.0,98.63890869516268,27.65510039045088,42,205,98.0,76.0,120.0,131.74504634668068,44.198066721416964,13,218,135.0,97.0,164.0,image_0_6383.jpg,overripe
23.99684767516043,12.484272742386022,0,172,24.0,22.0,26.0,80.31009119225429,38.706814157798455,0,198,85.0,56.0,109.0,143.75432506473524,63.58279927942355,0,255,146.0,104.0,184.0,image_0_6383.jpg,overripe
24.153889863625487,7.64658008773811,0,175,24.0,22.0,26.0,88.67454541829493,35.83918503021219,0,197,94.0,62.0,114.0,143.86264853656593,51.8175742907615,0,255,143.0,108.0,170.0,image_0_6414.jpg,overripe
24.426549166600207,13.01401975742413,0,179,23.0,22.0,25.0,73.12248783794561,27.989994422676713,13,180,74.0,54.0,92.0,175.24497567589123,47.358532159520074,12,255,178.0,141.0,213.0,image_0_6414.jpg,overripe
19.748165722944414,15.958729172153559,0,174,24.0,0.0,26.0,60.33950075763617,50.96292626683149,0,198,56.0,0.0,107.0,104.34153441263258,75.93726797868005,0,255,111.0,35.0,153.0,image_0_6414.jpg,overripe
24.12467102639764,2.2962833318129605,14,38,24.0,22.0,26.0,94.16299146662413,29.51824472031725,30,198,96.0,70.0,115.0,142.79790055028312,48.89331837626904,21,255,142.0,107.0,169.0,image_0_6414.jpg,overripe
24.10581984209267,2.4698430788774646,0,165,24.0,22.0,26.0,93.61119307759789,30.212973494343956,0,196,96.0,70.0,115.0,143.1511882925273,48.829818095520295,0,255,142.0,107.0,169.0,image_0_6414.jpg,overripe
19.188250081089848,15.546324572274811,0,172,23.0,15.0,24.0,59.80976321764515,44.030570346996264,0,156,66.0,0.0,94.0,137.95295775218943,87.77850195704838,0,255,160.0,36.0,199.0,image_0_6449.jpg,overripe
23.84098280895232,1.7715053515409067,11,35,23.0,23.0,25.0,86.420156908855,29.87631362257355,29,163,83.0,63.0,110.0,179.24908773921504,43.66718668395556,12,255,173.0,153.0,208.0,image_0_6449.jpg,overripe
23.724162747324034,11.424183439014174,0,172,23.0,22.0,25.0,80.73762366201751,36.54265130477276,0,163,80.0,58.0,108.0,176.47381811547194,55.7404213363412,0,255,175.0,153.0,213.0,image_0_6449.jpg,overripe
24.319787950048653,1.9094720373338347,11,36,24.0,23.0,25.0,130.61693156016867,33.07015891547785,63,200,128.0,104.0,160.0,174.0931316899124,53.893019892299165,8,255,166.0,142.0,217.0,image_0_6449.jpg,overripe
24.168241161206616,10.735589129528908,0,172,23.0,22.0,25.0,82.02185371391502,35.18378962098984,0,163,81.0,59.0,108.0,180.23516055789815,50.36522770287017,0,255,176.0,154.0,214.0,image_0_6449.jpg,overripe
22.408546687578696,12.649961652788429,0,175,22.0,20.0,23.0,88.30021648368641,36.25470112222908,0,162,94.0,69.0,115.0,185.67806887715656,55.81066474870669,0,255,186.0,167.0,223.0,IMG20200717083337.jpg,fully_ripe
21.600885815900504,2.6403417148498702,0,45,22.0,20.0,23.0,100.48914268042148,30.948809335067743,31,170,101.0,78.0,124.0,206.57541584748944,36.76013182145236,5,255,212.0,190.0,231.0,IMG20200717083337.jpg,fully_ripe
22.146579336853033,7.984282413796765,0,174,22.0,20.0,23.0,91.74122467914025,31.730911401931408,0,162,95.0,71.0,116.0,189.64411628266583,45.23327506940468,0,255,186.0,167.0,221.0,IMG20200717083337.jpg,fully_ripe
21.89095186551503,2.4571306607617847,0,45,22.0,20.0,23.0,79.53116923280832,22.654993738835795,28,135,80.0,62.0,97.0,175.45267180631336,40.13246771596046,3,242,172.0,152.0,205.0,IMG20200717083337.jpg,fully_ripe
21.249618944531576,11.634970366097791,0,172,21.0,20.0,23.0,84.03821599770262,39.67034098242635,0,162,90.0,59.0,115.0,178.9735249287592,63.96584910706345,0,255,184.0,163.0,220.0,IMG20200717083337.jpg,fully_ripe
43.97532399746799,55.058504191489455,0,179,20.0,16.0,24.0,60.87371039568225,17.531987089561053,0,101,64.0,51.0,74.0,156.68050018323765,58.006163502498275,0,255,158.0,108.0,207.0,IMG20200717083346.jpg,fully_ripe
22.52086132797317,7.552322524264681,0,172,22.0,21.0,23.0,90.65535775761546,29.50934780277934,0,160,92.0,71.0,110.0,190.44966517485312,44.725280338782305,0,255,189.0,169.0,220.0,IMG20200717083346.jpg,fully_ripe
22.457827578931003,5.966693047625605,0,170,22.0,21.0,23.0,91.12360211889347,28.46216901244464,0,160,92.0,71.0,110.0,191.2835186069497,42.38050950265758,0,255,189.0,169.0,220.0,IMG20200717083346.jpg,fully_ripe
22.13934945084234,2.6850917351645274,0,165,22.0,21.0,23.0,100.44553399891169,29.98704000819546,34,170,100.0,78.0,120.0,205.5777205237265,40.6268311000486,0,255,213.0,187.0,234.0,IMG20200717083346.jpg,fully_ripe
22.44595600075516,10.25405767761743,0,172,22.0,21.0,23.0,87.96630648439148,33.11024014774978,0,160,92.0,68.0,110.0,188.89431074883117,50.855847500101675,0,255,189.0,169.0,223.0,IMG20200717083346.jpg,fully_ripe
22.982956339914836,9.610748735493356,0,175,22.0,21.0,23.0,89.79938577480587,30.141399502825905,0,163,94.0,70.0,112.0,186.72258584450518,43.635547089409435,0,255,185.0,165.0,214.0,IMG20200717083356.jpg,fully_ripe
21.389815187915882,13.19513856577367,0,172,22.0,21.0,23.0,82.36977663548349,40.59707210538759,0,163,93.0,61.0,112.0,168.0607799788724,69.87550649899971,0,255,179.0,157.0,210.0,IMG20200717083356.jpg,fully_ripe
22.330254947017632,2.38353408892676,5,50,22.0,21.0,23.0,124.69818019450464,24.313537690444647,68,189,128.0,106.0,143.0,138.27644489942608,34.10746862289467,1,255,139.0,121.0,157.0,IMG20200717083356.jpg,fully_ripe
22.346884767432996,2.3669846196605953,5,50,22.0,21.0,23.0,92.27105409320104,26.82025058417324,30,163,96.0,72.0,112.0,186.3738496890757,41.424896472059764,5,255,184.0,165.0,213.0,IMG20200717083356.jpg,fully_ripe
22.657286300817876,6.469990508158257,0,170,22.0,21.0,23.0,91.08208183134944,28.333156610497745,0,163,95.0,71.0,112.0,186.63628938283438,41.43991937010822,0,255,184.0,165.0,213.0,IMG20200717083356.jpg,fully_ripe
22.855825001380985,3.343823858828894,0,165,22.0,21.0,23.0,94.32670828039551,29.714349909430034,29,168,96.0,72.0,115.0,188.22970778324034,45.75429045357292,0,255,190.0,170.0,217.0,IMG20200717083401.jpg,fully_ripe
21.998585869745344,10.75995911193425,0,172,22.0,21.0,23.0,87.35538860962271,39.51388365756583,0,168,94.0,63.0,114.0,181.09823786112798,63.4496663581147,0,255,190.0,169.0,219.0,IMG20200717083401.jpg,fully_ripe
23.09308954316964,7.239101588463161,0,165,22.0,21.0,23.0,92.54403137601503,32.03525430262735,0,166,95.0,70.0,114.0,191.07740153565706,44.480820321914315,0,255,191.0,172.0,219.0,IMG20200717083401.jpg,fully_ripe
22.845671988068275,10.770606154498884,0,172,22.0,21.0,23.0,89.60034248467105,35.63196448717501,0,166,94.0,68.0,113.0,183.7212837651218,55.81189797977493,0,255,189.0,169.0,217.0,IMG20200717083401.jpg,fully_ripe
22.88471524056786,3.3668910593560546,0,165,22.0,21.0,24.0,125.92439927083909,27.519567275736893,65,196,127.0,106.0,145.0,149.84900845163784,49.96248268178709,0,255,147.0,120.0,174.0,IMG20200717083401.jpg,fully_ripe
23.458961340897574,3.602653599099854,6,41,23.0,21.0,25.0,109.33386322765253,26.44620247579651,55,171,112.0,86.0,132.0,131.26865641983528,28.886593263989884,3,197,133.0,117.0,152.0,IMG20200717083408.jpg,fully_ripe
23.831006766088088,7.812952189830638,0,172,22.0,21.0,25.0,94.95591610448191,35.11035022412748,0,169,99.0,66.0,125.0,189.78521396139058,48.19582855030446,0,255,189.0,162.0,229.0,IMG20200717083408.jpg,fully_ripe
23.58872914783058,3.611378629082274,5,40,23.0,21.0,25.0,118.63907241999424,35.531075522431266,45,203,123.0,88.0,150.0,191.61485956144622,47.170262619639054,5,255,197.0,164.0,223.0,IMG20200717083408.jpg,fully_ripe
23.452324414549572,3.601093346385797,5,40,22.0,21.0,25.0,96.71947063557512,33.008440085008964,29,173,100.0,68.0,125.0,189.5948295561804,46.75256840302696,6,255,188.0,162.0,227.0,IMG20200717083408.jpg,fully_ripe
21.727051436179195,13.561051245054507,0,172,22.0,20.0,25.0,81.48415781577562,46.03418783295204,0,173,86.0,49.0,123.0,172.35407207225109,75.54208398934136,0,255,185.0,154.0,229.0,IMG20200717083408.jpg,fully_ripe
22.59439402442092,11.616711266448958,0,172,22.0,21.0,23.0,86.95371248330979,31.78252267232481,0,145,94.0,69.0,111.0,194.95745689571763,50.049948341293806,0,255,197.0,173.0,232.0,IMG20200717083420.jpg,fully_ripe
43.134585986028604,54.453860490108504,0,179,19.0,16.0,22.0,56.07626216692145,16.62251364975776,2,82,61.0,44.0,70.0,159.68998780888984,53.34785771539831,0,255,162.0,115.0,203.0,IMG20200717083420.jpg,fully_ripe
21.981016699885828,2.1831648817962828,6,50,22.0,21.0,23.0,136.69370319484491,24.82087629267994,76,183,141.0,118.0,157.0,166.59832227102967,51.68825654807298,3,255,164.0,124.0,210.0,IMG20200717083420.jpg,fully_ripe
19.33829363159626,13.670961006826618,0,172,21.0,20.0,22.0,73.57270158871451,42.45066597753311,0,146,86.0,46.0,108.0,166.6258780501964,81.80630454545528,0,255,189.0,153.0,223.0,IMG20200717083420.jpg,fully_ripe
22.427191980958646,12.406805140015239,0,172,22.0,21.0,23.0,85.6970896143352,33.44914420759151,0,146,93.0,68.0,111.0,192.79997871393462,54.71346248721208,0,255,197.0,172.0,233.0,IMG20200717083420.jpg,fully_ripe
23.056237298299777,2.3704784173215177,0,177,23.0,22.0,24.0,111.39316134907327,26.97592300736181,50,186,109.0,91.0,134.0,165.97140382244828,43.24067848422894,0,255,172.0,141.0,198.0,IMG20200717083440.jpg,fully_ripe
23.28069785778538,10.802576022750024,0,175,23.0,22.0,24.0,87.64246449076593,32.1956290845114,0,161,88.0,70.0,112.0,180.02175530556266,56.889136124799016,0,255,181.0,156.0,222.0,IMG20200717083440.jpg,fully_ripe
23.904227792152987,20.617548390011965,0,179,22.0,20.0,23.0,79.85072240052418,22.230375740076216,16,150,78.0,66.0,96.0,187.6254955745333,50.04276621052459,0,255,198.0,156.0,227.0,IMG20200717083440.jpg,fully_ripe
23.196364120959053,5.477209242774413,0,170,23.0,22.0,24.0,89.98176507823692,27.8133999585826,0,159,88.0,71.0,112.0,184.10546714493543,48.292482929526194,0,255,182.0,158.0,221.0,IMG20200717083440.jpg,fully_ripe
22.243706064610702,10.859123457558928,0,172,23.0,22.0,24.0,82.4921652026164,37.55756373069379,0,156,86.0,65.0,112.0,176.48438037913533,65.77277459901171,0,255,182.0,155.0,225.0,IMG20200717083440.jpg,fully_ripe
22.84070879871813,7.337624743367816,0,177,23.0,22.0,23.0,91.69672227720439,32.85116041857713,0,168,94.0,68.0,118.0,198.8439252556671,45.901444852970016,0,255,195.0,174.0,242.0,IMG20200717083454.jpg,fully_ripe
22.629966068146473,2.2082626145252484,0,177,23.0,22.0,24.0,133.63787171874264,27.618571549392257,74,206,135.0,111.0,157.0,165.57712427541355,53.711350194712736,0,255,161.0,126.0,208.0,IMG20200717083454.jpg,fully_ripe
